key,0,1,2
17349,"Hydrocanon",magie,80,
17350,"Hydro-coup",magie,30,
17351,"Lacération marine",tranchant,0,
17352,"Lacération marine",tranchant,0,
17353,"Poing de la terre",contondant,0,
17354,"Poing de la terre",contondant,0,
17355,"",,
17356,"Coup violent marin",tranchant,0,
17357,"Impact marin",tranchant,0,
17358,"Méditation marine",magie,0,
17359,"Abordage",tranchant,0,
17360,"Pile ou face",magie,0,
17361,"Pierrier",magie,0,
17362,"Roseraie fatale",tranchant,150,
17363,"Hydrocanon",magie,100,
17364,"Hydro-coup",magie,30,
17365,"魔物達のララバイ",magie,200,
17366,"Aspiration",magie,200,
17367,"地獄のエレジー",magie,300,
17368,"Étincelle éthérée",magie,160,
17369,"Déluge",magie,200,
17370,"Vague d'eaux souillées",magie,150,
17371,"Vague d'eaux souillées",magie,150,
17372,"Tir d'eau",magie,60,
17373,"Hydroballe",magie,300,
17374,"Lacération",tranchant,80,
17375,"Course pince",contondant,120,
17376,"Tourbillon d'eau",contondant,180,
17377,"Domination",tranchant,0,
17378,"Cônes buccaux",tranchant,50,
17379,"Lame tournoyante",tranchant,25,
17380,"Tourbillon tailladant",tranchant,25,
17381,"Lame éolienne",tranchant,25,
17382,"Fureur tellurique",magie,0,
17383,"Fureur tellurique",magie,0,
17384,"Fureur tellurique",magie,0,
17385,"Fureur tellurique",magie,0,
17386,"Fracture rocheuse",contondant,0,
17387,"Abysse ronka",magie,185,
17388,"Attaque",magie,0,
17389,"",,
17390,"Regard moyennement terrifiant",,
17391,"Regard moyennement terrifiant",,
17392,"癒やしのワルツ",magie,120,
17393,"Barrage de feu",magie,0,
17394,"Dôme de vapeur",magie,0,
17395,"Flammes du Mont Gulg",magie,0,
17396,"",,
17397,"Bombe incendiaire",magie,0,
17398,"Aile tranchante",magie,60,
17399,"Éclatement",magie,60,
17400,"Domination",tranchant,60,
17401,"Munition antiblindage",magie,0,
17402,"Décharge électrostatique",,
17403,"Décharge électrostatique",magie,0,
17404,"Boulet-torpille nain",magie,0,
17405,"Boulet-torpille nain",magie,0,
17406,"Marteau mistral",,
17407,"Brouilleur sensoriel",magie,0,
17408,"Écrasement en vrille",contondant,0,
17409,"Hurlement volcanique",magie,0,
17410,"Démolition naine",,
17411,"Explosion",magie,0,
17412,"Déluge nain",,
17413,"Lame tournoyante",,
17414,"Tourbillon tailladant",,
17415,"Lame éolienne",,
17416,"Croc d'ombre",,
17417,"Perce-armure",,
17418,"Dagues de jet",,
17419,"Roseraie fatale",,
17420,"Hakke Mujinsatsu",,
17421,"Vague d'eaux souillées",magie,150,
17422,"Vague d'eaux souillées",magie,150,
17423,"Vague d'eaux souillées",magie,150,
17424,"Vague d'eaux souillées",magie,150,
17425,"Provocation",,
17426,"Peine partagée",,
17427,"Extra Miracle sanctifié",magie,0,
17428,"Sphère incandescente",magie,0,
17429,"Miracle sanctifié",magie,0,
17430,"Méga Miracle sanctifié",magie,0,
17431,"Miracle sanctifié",perforant,0,
17432,"",magie,0,
17433,"Feu ronka",magie,0,
17434,"Queue fracassante",contondant,0,
17435,"Tsunami",magie,0,
17436,"Tsunami",magie,0,
17437,"Courage",magie,600,
17438,"Voie de Lumière",magie,300,
17439,"Blessure sanctifiée",magie,0,
17440,"Flagellation",contondant,300,
17441,"Second cercle",magie,200,
17442,"Feu purifiant",magie,400,
17443,"Pieu unique",magie,450,
17444,"Chasse aux sorcières",contondant,0,
17445,"Chasse aux sorcières",contondant,0,
17446,"Joue gauche",magie,0,
17447,"Joue gauche",magie,0,
17448,"Joue droite",magie,0,
17449,"Joue droite",magie,0,
17450,"",tranchant,0,
17451,"Poids du monde",,
17452,"",magie,0,
17453,"Éparpillement venteux",magie,0,
17454,"",,
17455,"",,
17456,"",,
17457,"Cascade",tranchant,25,
17458,"Fontaine",tranchant,25,
17459,"Cascade inversée",tranchant,25,
17460,"Fontaine en cascade",tranchant,25,
17461,"Pas technique",,
17462,"Emboîté carmin",,
17463,"Entrechat outremer",,
17464,"Jeté verdoyant",,
17465,"Pirouette dorée",,
17466,"Final technique quadruplé",tranchant,25,
17467,"Valse revigorante",,
17468,"Jonglage de bombes",magie,20,
17469,"Approchez, approchez",magie,0,
17470,"Chakram hérétique",magie,0,
17471,"Récup",magie,300,
17472,"●放電",,
17473,"Foudre grondante",magie,0,
17474,"Charge",tranchant,10,
17475,"海千針千",perforant,180,
17476,"Tourment",magie,0,
17477,"",magie,0,
17478,"Chaînes de la défaite",magie,0,
17479,"Néant",magie,0,
17480,"Vague de la défaite",magie,0,
17481,"Vague de la défaite",magie,0,
17482,"Chaos",magie,0,
17483,"MégaBrasier",magie,0,
17484,"Marteau de l'as des as",tranchant,50,
17485,"Terreur",magie,0,
17486,"Regret",magie,0,
17487,"Angoisse",magie,0,
17488,"Coup de poing gobelin",contondant,200,
17489,"Taillade gobeline",tranchant,250,
17490,"Gobacuité",magie,0,
17491,"Gobhâte",magie,0,
17492,"Gobextrafoudre",magie,300,
17493,"Gobextrafoudre",magie,300,
17494,"Queue de basilic",contondant,200,
17495,"Croc de basilic",tranchant,250,
17496,"Courant d'air",magie,400,
17497,"Grêle",magie,300,
17498,"Tunnel nuageux",magie,400,
17499,"Torrent de flammes",magie,350,
17500,"",magie,0,
17501,"●ウォタラ",magie,160,
17502,"Matraquage",tranchant,120,
17503,"Coup de poing gobelin",contondant,120,
17504,"Taillade gobeline",tranchant,150,
17505,"Découpage de maille",magie,150,
17506,"Frappe mécanique",contondant,150,
17507,"Éclat tellurique",magie,150,
17508,"Flamme écarlate",magie,30,
17509,"Vague de chaleur",magie,150,
17510,"Écrasement",contondant,150,
17511,"Frappe",contondant,120,
17512,"Grosse explosion",magie,150,
17513,"Picorage",perforant,80,
17514,"Rot rance",magie,120,
17515,"Langue poisseuse",contondant,0,
17516,"Bond laborieux",contondant,150,
17517,"Claquement de fouet",contondant,150,
17518,"Lumisphère",magie,150,
17519,"Piétinement de la mort",contondant,150,
17520,"Coup de tête",contondant,120,
17521,"Direct",contondant,150,
17522,"Double fracas",contondant,120,
17523,"Grosses pinces",tranchant,120,
17524,"Looping",perforant,80,
17525,"Appel paresseux",,
17526,"Emmêlement",perforant,150,
17527,"Lierre grimpant",magie,120,
17528,"Tranche-gorge",tranchant,120,
17529,"Morsure fétide",perforant,120,
17530,"Pilon pulvérisant",contondant,120,
17531,"Fissure sismique",magie,150,
17532,"Éclatement",magie,150,
17533,"Saut arrière",contondant,120,
17534,"Boule de feu",magie,150,
17535,"Flagellation fortuite",contondant,120,
17536,"Anémochorie",magie,300,
17537,"Aile tranchante",magie,120,
17538,"Picorage",perforant,80,
17539,"Corne sauvage",perforant,120,
17540,"Œil pétrifiant",magie,300,
17541,"Charge bovine",contondant,120,
17542,"Racines profondes",perforant,150,
17543,"Pestilence",magie,120,
17544,"Picorage",perforant,60,
17545,"Odeur nauséabonde",magie,60,
17546,"Matraquage",tranchant,0,
17547,"Brume sacrée",magie,300,
17548,"Charge",tranchant,600,
17549,"Don de casque nain",,
17550,"Angoisse",magie,0,
17551,"Lame percutante",,
17552,"Fourche hérétique",magie,0,
17553,"Lame percutante",magie,0,
17554,"●罠設置",,
17555,"●地雷爆発",magie,0,
17556,"Pas rapides",,
17557,"Canon bombardant",magie,200,
17558,"Canon bombardant",magie,300,
17559,"Lame agressante",tranchant,300,
17560,"Lame pulvérisante",,
17561,"Lame pulvérisante",tranchant,0,
17562,"Lame exterminatrice",,
17563,"Lame exterminatrice",tranchant,0,
17564,"Lame exterminatrice",tranchant,0,
17565,"Lame exterminatrice",tranchant,0,
17566,"Terminus Est",,
17567,"Terminus Est",magie,150,
17568,"Directive",,
17569,"Tir serpent",perforant,200,
17570,"Lacération vicieuse",tranchant,200,
17571,"Culpabilité",tranchant,200,
17572,"Fustuarium",,
17573,"Fustuarium",magie,0,
17574,"Laser diffractif",magie,0,
17575,"Grenade magitek",magie,0,
17576,"Bouclier de la reine",transcendance,0,
17577,"●5.0ガ：追撃アビリティ1",tranchant,0,
17578,"●5.0ガ：追撃アビリティ2",tranchant,0,
17579,"●5.0ガ：追撃アビリティ3",tranchant,0,
17580,"Bombe accélératrice magitek",perforant,0,
17581,"",magie,0,
17582,"Éviscération",tranchant,0,
17583,"",magie,0,
17584,"Salut de Nashmeira",tranchant,0,
17585,"Salut de Nashmeira",magie,0,
17586,"Cri spirituel",magie,0,
17587,"Dévouement",,
17588,"Salut de Nashmeira",magie,0,
17589,"Recharge",magie,0,
17590,"Cascade",tranchant,25,
17591,"Fontaine",tranchant,25,
17592,"Cascade inversée",tranchant,25,
17593,"Fontaine en cascade",tranchant,25,
17594,"Pas quadruple",tranchant,25,
17595,"Valse revigorante",,
17596,"Sagesse du chasseur",,
17597,"Décret royal",magie,250,
17598,"Glace sanctifiée",magie,250,
17599,"Contrainte mentale",magie,0,
17600,"Faux céleste",tranchant,0,
17601,"Incendie",magie,0,
17602,"Feu ardent",tranchant,0,
17603,"Interférence",magie,400,
17604,"Miracle sanctifié",magie,0,
17605,"Esprit saint",magie,25,
17606,"Danse de l'éventail I",tranchant,10,
17607,"Commotion",magie,0,
17608,"Commotion",magie,0,
17609,"Commotion",magie,0,
17610,"Lame percutante",,
17611,"Transfert",,
17612,"Commotion",magie,0,
17613,"Infect",magie,25,
17614,"Miracle",magie,25,
17615,"Triple sort",,
17616,"Poids de la terre",magie,0,
17617,"Nexus de foudre",,
17618,"Orage pourpré",,
17619,"Déferlante pyroclastique",,
17620,"Shukuchi de l'éther",,
17621,"Nexus de foudre",magie,0,
17622,"Déferlante pyroclastique",magie,0,
17623,"Orage pourpré",magie,0,
17624,"Foudre renversante",magie,0,
17625,"Foudre renversante",,
17626,"Rudoiement",magie,0,
17627,"Évasion du labyrinthe",transcendance,600,
17628,"Chaîne de glace sanctifiée",magie,0,
17629,"Chaîne de glace sanctifiée",magie,0,
17630,"Grosse explosion",magie,0,
17631,"Gobextrafoudre",,
17632,"",,
17633,"Coup de pied circulaire",contondant,0,
17634,"Bombe accélératrice magitek",perforant,0,
17635,"Bombe accélératrice magitek",perforant,0,
17636,"Vice et vertu",magie,0,
17637,"Vice et vertu",magie,0,
17638,"●エデンプライム：原種：ウィークネスアタック：通常状態：発動演技：ヒーラー：ノーマル",magie,0,
17639,"Péché de vanité",magie,0,
17640,"Péché d'apathie",magie,0,
17641,"●透明：エデンプライム：原種：ウィークネスアタック：通常状態：ヒーラー：フレア：ノーマル",magie,0,
17642,"Attaque Delta",magie,0,
17643,"Méga Feu édénique",magie,0,
17644,"Méga Glace édénique",magie,0,
17645,"Méga Foudre édénique",magie,0,
17646,"Vice et vertu",magie,0,
17647,"Vice et vertu",magie,0,
17648,"Vice et vertu",magie,0,
17649,"Péché de vanité",magie,0,
17650,"Péché d'apathie",magie,0,
17651,"Péché de larcin",magie,0,
17652,"Attaque Delta",magie,0,
17653,"Méga Feu édénique",magie,0,
17654,"Méga Glace édénique",magie,0,
17655,"Méga Foudre édénique",magie,0,
17656,"Attaque Delta",magie,0,
17657,"Méga Feu retrouvé",magie,0,
17658,"Méga Glace retrouvée",magie,0,
17659,"Méga Foudre retrouvée",magie,0,
17660,"Paradis retrouvé",magie,0,
17661,"●透明：エデンプライム：原種：ウィークネスアタック：通常状態：DPS：グラビデシード：ノーマル",magie,0,
17662,"●透明：エデンプライム：原種：ウィークネスアタック：通常状態：DPS：グラビデシード：ハード",magie,0,
17663,"Force de pesanteur",magie,0,
17664,"Force de pesanteur",magie,0,
17665,"Cônes buccaux",tranchant,50,
17666,"Ignescence lumineuse",,
17667,"Ignescence lumineuse",magie,0,
17668,"Ignescence lumineuse",,
17669,"Coup bas",,
17670,"Coup de pied retombant",,
17671,"Plein élan",,
17672,"Rempart",,
17673,"",,
17674,"Pas arrière",,
17675,"Du sang pour du sang",,
17676,"Bain de sang",,
17677,"Émancipation",,
17678,"Écorche-jambe",,
17679,"Écorche-pied",,
17680,"Écorche-tête",,
17681,"Portée de bras",,
17682,"Peloton",,
17683,"Drain",magie,300,
17684,"Projectile fantôme",magie,300,
17685,"Magie prompte",,
17686,"Embrouillement",,
17687,"Barrière de mana",,
17688,"Secours",,
17689,"Harmonie",,
17690,"Sérénité",,
17691,"Absolution",,
17692,"Confiteor",magie,24,
17693,"Cercle sacré",magie,24,
17694,"Irruption brutale",,
17695,"Décimation",,
17696,"Chaos intérieur",,
17697,"Cyclone chaotique",,
17698,"Cri de guerre",,
17699,"Débarrassage",,
17700,"Quietus",,
17701,"Tranchant d'ombre",magie,10,
17702,"Delirium de sang",,
17703,"Tranchant acéré",,
17704,"Impact brutal",,
17705,"Salve tranchante",,
17706,"Croc pugnace",,
17707,"Griffe sauvage",,
17708,"Serre vicieuse",,
17709,"Frappe explosive",,
17710,"Tourbillon fatidique",,
17711,"Consécution",,
17712,"Arrachage de la jugulaire",,
17713,"Lacération de l'abdomen",,
17714,"Perforation des yeux",,
17715,"Cœur de Lumière",,
17716,"Lamineur",,
17717,"Barillet tonnerre",,
17718,"Bride",magie,600,
17719,"Étoile à six branches",,
17720,"Illumination",,
17721,"Poings de feu",,
17722,"Poings de terre",,
17723,"Poings de vent",,
17724,"Coup d'épaule",,
17725,"Coup d'épaule de feu",,
17726,"Coup d'épaule de terre",,
17727,"Éparpillement",magie,24,
17728,"Grand saut",,
17729,"Plongeon céleste",,
17730,"Piqué mirage",,
17731,"Kuchiyose Ogama",magie,10,
17732,"Gôka Mekkyaku",magie,24,
17733,"Hyôshô Ranryû",magie,24,
17734,"Bunshin",,
17735,"Attaque sournoise",,
17736,"Lame tournoyante",,
17737,"Tourbillon tailladant",,
17738,"Lame éolienne",,
17739,"Croc d'ombre",,
17740,"Tsubamegaeshi",,
17741,"Kaeshi Higanbana",,
17742,"Kaeshi Goken",,
17743,"Kaeshi Setsugekka",,
17744,"Hissatsu : Sen'ei",,
17745,"Tir éclatant",,
17746,"リフルジェントアロー",,
17747,"Trait alpha",,
17748,"Arc de choc",,
17749,"Foreuse",,
17750,"Ancre aérienne",,
17751,"Arbalète automatique",,
17752,"Lance-toxine",,
17753,"Ricochet",,
17754,"Hypercharge",,
17755,"",,
17756,"Cascade",,
17757,"Fontaine",,
17758,"Cascade inversée",,
17759,"Fontaine en cascade",,
17760,"Danse du sabre",,
17761,"Danse de l'éventail I",,
17762,"Danse de l'éventail III",,
17763,"Valse revigorante",,
17764,"En avant",,
17765,"Position rapprochée",,
17766,"Pas classique",,
17767,"Emboîté carmin",,
17768,"Entrechat outremer",,
17769,"Jeté verdoyant",,
17770,"Pirouette dorée",,
17771,"Final classique",,
17772,"Final classique simple",,
17773,"Final classique doublé",,
17774,"Xénoglossie",magie,24,
17775,"Aile nocturne",,
17776,"",,
17777,"Aspiration d'énergie",magie,24,
17778,"Flamme de la vie",magie,24,
17779,"Tison du purgatoire",magie,24,
17780,"Flétrissure",magie,450,
17781,"Transe-Phénix",,
17782,"Galvanisation Phénix",,
17783,"Flamme écarlate",magie,0,
17784,"Révélation",magie,0,
17785,"Vol éternel",magie,0,
17786,"Engagement",,
17787,"Calcination",magie,24,
17788,"Reprise enchantée",,
17789,"Chatoiement",magie,24,
17790,"Lumen",magie,24,
17791,"Offrande de réconfort",,
17792,"ホーリー",magie,450,
17793,"Offrande de misère",magie,24,
17794,"Tempérance",,
17795,"Loi de l'ébullition III",magie,24,
17796,"Loi de l'infection",magie,24,
17797,"Détonation d'aura",magie,300,
17798,"Invocation Séraphin",,
17799,"",,
17800,"",,
17801,"",,
17802,"Voile séraphique",,
17803,"",,
17804,"Bienfaisance aspectée",magie,24,
17805,"Malfaisance IV",magie,24,
17806,"Conjonction supérieure III",magie,24,
17807,"Gravité",magie,300,
17808,"",,
17809,"Adepte de la neutralité",,
17810,"Potion spéciale",magie,1800,
17811,"Ténèbres anciennes",magie,0,
17812,"Méga Eau ancienne",magie,0,
17813,"Vent ancien",magie,0,
17814,"Ruine ancienne",magie,0,
17815,"Giga Ténèbres anciennes",magie,0,
17816,"",,
17817,"",,
17818,"Tir arrière",perforant,0,
17819,"",,
17820,"",,
17821,"",,
17822,"Barillet tonnerre",tranchant,25,
17823,"Nexus de foudre",magie,0,
17824,"Pas technique",,
17825,"Final technique",,
17826,"Final technique simple",,
17827,"Final technique doublé",,
17828,"Final technique triplé",,
17829,"Final technique quadruplé",,
17830,"Désespoir",magie,1150,
17831,"Commotion",magie,0,
17832,"Bouclier",,
17833,"Emboîté carmin",,
17834,"Entrechat outremer",,
17835,"Jeté verdoyant",,
17836,"Pirouette dorée",,
17837,"Pas quadruple",tranchant,0,
17838,"Pas technique",,
17839,"Nébuleuse",,
17840,"Effervescence",,
17841,"Effervescence",magie,0,
17842,"Éclair de chaleur",magie,200,
17843,"Foudre tartaréenne",magie,100,
17844,"Météore tartaréen",magie,120,
17845,"Blizzard tartaréen",magie,120,
17846,"Brasier tartaréen",magie,120,
17847,"Malédiction mortelle",magie,200,
17848,"Abysse tartaréen",magie,150,
17849,"Séisme tartaréen",magie,100,
17850,"Attaque",magie,0,
17851,"",contondant,0,
17852,"Dérouillée",contondant,320,
17853,"Rouste verticale",contondant,200,
17854,"Gyrocoup",contondant,200,
17855,"Inhalation",magie,250,
17856,"Pétriyeux",magie,150,
17857,"Becpioche",perforant,0,
17858,"Blasphème",magie,100,
17859,"Tambourinage",magie,200,
17860,"Torgnole",contondant,0,
17861,"Catapultage",contondant,0,
17862,"Charge primate",contondant,0,
17863,"Tambourinage",magie,200,
17864,"Bactérie",magie,25,
17865,"Extra Bactérie",magie,25,
17866,"Rétorsion",,
17867,"Éclair de chaleur",magie,0,
17868,"Déferlante pyroclastique",magie,0,
17869,"Ruine",magie,25,
17870,"Extra Ruine",magie,25,
17871,"",,
17872,"",,
17873,"Frappe mécanique",contondant,0,
17874,"Forage",magie,0,
17875,"Fontaine",magie,0,
17876,"Incinérer",magie,0,
17877,"Aplatir",contondant,0,
17878,"Écraser",magie,0,
17879,"Écraser",magie,0,
17880,"Coup de grosse tête",contondant,0,
17881,"Regard de chaleur",magie,0,
17882,"Férule",magie,0,
17883,"Regard de chaleur",magie,0,
17884,"Rire hystérique",,
17885,"Écho dissonant",magie,0,
17886,"Regard de chaleur",magie,0,
17887,"Regard de chaleur",magie,0,
17888,"",magie,0,
17889,"Exaltation naissante",,
17890,"Giclée de sang",,
17891,"Aurore",,
17892,"Fragor Maximus",magie,0,
17893,"Gel ronka",magie,200,
17894,"Blessure ronka",magie,30,
17895,"Déluge ronka",magie,300,
17896,"Vent ronka",magie,30,
17897,"Poignardage frénétique",perforant,200,
17898,"Fendeur de courge",contondant,150,
17899,"Projection de sirop",magie,200,
17900,"Choc sanctifié",magie,450,
17901,"Amour paternel",,
17902,"Lumière aveuglante",magie,30,
17903,"Impulsion éthérée",magie,30,
17904,"Drainage abyssal",magie,0,
17905,"Coupe plongeante",tranchant,0,
17906,"Quietus",tranchant,0,
17907,"Déluge d'ombre",magie,0,
17908,"Tranchant d'ombre",magie,0,
17909,"Marée de sang",tranchant,0,
17910,"Ranimation sanctifiée",magie,100,
17911,"Ranimation sanctifiée",magie,100,
17912,"Ranimation sanctifiée",magie,100,
17913,"",magie,0,
17914,"",magie,0,
17915,"Tranchage-habillage",tranchant,0,
17916,"Médica",magie,25,
17917,"Déracinement",tranchant,300,
17918,"Déplacement tectonique",contondant,300,
17919,"Pyrolaser",magie,150,
17920,"Canopée",contondant,150,
17921,"Gland explosif",magie,150,
17922,"Blasphème",magie,180,
17923,"Népenthès plongeant",magie,150,
17924,"Souffle glacé",souffle,120,
17925,"Écran de soie",magie,150,
17926,"Claquement de fouet",contondant,150,
17927,"Grandes cornes",contondant,150,
17928,"Débandade",contondant,120,
