key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
772,"e3c3","ex2/02_est_e3/cnt/e3c3/level/e3c3",1,"오사드","오사드","천궁탑","","LoadingImage#10",2,31,"",False,0,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,315,-1,False,"홍련의 해방자",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
773,"e3c4","ex2/02_est_e3/cnt/e3c4/level/e3c4",1,"오사드","오사드","천궁탑","","LoadingImage#10",2,31,"",False,0,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,316,-1,False,"홍련의 해방자",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
774,"e3c5","ex2/02_est_e3/cnt/e3c5/level/e3c5",1,"오사드","오사드","천궁탑","","LoadingImage#10",2,31,"",False,0,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,317,-1,False,"홍련의 해방자",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
775,"e3c6","ex2/02_est_e3/cnt/e3c6/level/e3c6",1,"오사드","오사드","천궁탑","","LoadingImage#10",2,31,"",False,0,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,318,-1,False,"홍련의 해방자",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
776,"z3r2","ex2/05_zon_z3/rad/z3r2/level/z3r2",1,"???","","리도르아나 대등대","z3r2/01","LoadingImage#1",2,8,"대등대 리도르아나",False,0,False,0,True,False,False,False,"BGMSituation#1001",,,"ArrayEventHandler#853820","QuestBattle#0","",-1,0,-1,False,"홍련의 해방자",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
777,"w1fz","ffxiv/wil_w1/fld/w1fz/level/w1fz",1,"???","","금절환상","w1fz/00","LoadingImage#1",2,17,"절 알테마 웨폰 파괴작전",False,26,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,292,-1,False,"홍련의 해방자",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
778,"e3fd","ex2/02_est_e3/fld/e3fd/level/e3fd",1,"오사드","오사드","카스트룸 플루미니스","e3fd/00","LoadingImage#10",2,10,"츠쿠요미 토벌전",False,0,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,284,-1,False,"홍련의 해방자",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
779,"e3fd_2","ex2/02_est_e3/fld/e3fd/level/e3fd",1,"오사드","오사드","카스트룸 플루미니스","e3fd/00","LoadingImage#10",2,10,"극 츠쿠요미 토벌전",False,0,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,283,-1,False,"홍련의 해방자",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
780,"e3ed","ex2/02_est_e3/evt/e3ed/level/e3ed",1,"오사드","오사드","천궁탑","default/00","LoadingImage#10",0,12,"",False,0,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","오노코로 섬",-1,0,-1,False,"홍련의 해방자",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
781,"e0199","ex2/02_est_e3/evt/e3e8/level/e3e8",1,"오사드","오사드","레이센 신사 참뱃길","default/00","LoadingImage#10",3,9,"",False,0,False,0,True,False,False,False,"music/ex2/BGM_EX2_Boss_Battle_01.scd",,,,"QuestBattle#183","",-1,290,-1,False,"홍련의 해방자",0,0,0,"",False,False,0,False,False,True,False,False,"NotoriousMonsterTerritory#0"
782,"e3c3_2","ex2/02_est_e3/cnt/e3c3/level/e3c3",1,"오사드","오사드","천궁탑","","LoadingImage#10",2,31,"",False,0,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,319,-1,False,"홍련의 해방자",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
783,"e3c4_2","ex2/02_est_e3/cnt/e3c4/level/e3c4",1,"오사드","오사드","천궁탑","","LoadingImage#10",2,31,"",False,0,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,320,-1,False,"홍련의 해방자",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
784,"e3c5_2","ex2/02_est_e3/cnt/e3c5/level/e3c5",1,"오사드","오사드","천궁탑","","LoadingImage#10",2,31,"",False,0,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,321,-1,False,"홍련의 해방자",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
785,"e3c6_2","ex2/02_est_e3/cnt/e3c6/level/e3c6",1,"오사드","오사드","천궁탑","","LoadingImage#10",2,31,"",False,0,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,322,-1,False,"홍련의 해방자",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
786,"e3ee","ex2/02_est_e3/evt/e3ee/level/e3ee",1,"오사드","오사드","카스트룸 플루미니스","e3ee/00","LoadingImage#10",0,15,"",False,0,False,0,True,False,False,False,,,,"ArrayEventHandler#853822","QuestBattle#0","나마이 마을",-1,0,-1,False,"홍련의 해방자",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
787,"z3r2_event","ex2/05_zon_z3/rad/z3r2/level/z3r2",1,"???","","리도르아나 대폭포","default/00","LoadingImage#1",0,15,"",False,0,False,0,True,False,False,False,"music/ex2/BGM_EX2_Rti_13.scd",,,"ArrayEventHandler#853826","QuestBattle#0","쿠가네",-1,0,-1,False,"홍련의 해방자",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
788,"d2d9","ex1/02_dra_d2/dun/d2d9/level/d2d9",1,"드라바니아","드라바니아","성 모샨 식물원","d2d9/01","LoadingImage#8",2,3,"성 모샨 식물원(어려움)",False,0,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,333,-1,False,"홍련의 해방자",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
789,"e3d7","ex2/02_est_e3/dun/e3d7/level/e3d7",1,"오사드","오사드","영구 초토지대","e3d7/00","LoadingImage#10",2,3,"영구 초토지대",False,97,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,330,-1,False,"홍련의 해방자",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
790,"w1t1_5th","ffxiv/wil_w1/twn/w1t1/level/w1t1",1,"다날란","울다하","울다하 날 회랑","w1t1/01","LoadingImage#4",3,43,"신생제 군사훈련",False,95,True,0,True,False,False,False,"music/ffxiv/BGM_Season_Answers.scd",,,"ArrayEventHandler#852086","QuestBattle#0","울다하 날 회랑",-1,0,2,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
791,"w1p1","ffxiv/pvp_xx/pvp/w1p1/level/w1p1",4,"다날란","늑대우리","숨겨진 보루","w1p1/00","LoadingImage#4",2,39,"숨겨진 보루(기공전)",False,0,False,0,True,False,True,True,"BGMSituation#1001",,,,"QuestBattle#0","",-1,355,-1,True,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
792,"w1eg","ffxiv/wil_w1/evt/w1eg/level/w1eg",1,"다날란","골드 소서","벨라흐디아 유적풍 특설 경기장","default/00","LoadingImage#4",3,44,"뛰어라! 점핑 운동회",False,0,False,0,True,False,False,False,"music/ffxiv/BGM_GlodSaucer_GATE.scd",,,,"QuestBattle#0","",-1,0,-1,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
793,"g3d5","ex2/01_gyr_g3/dun/g3d5/level/g3d5",1,"기라바니아","기라바니아","김리트 황야","g3d5/00","LoadingImage#9",2,3,"김리트 황야",False,0,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,368,-1,False,"홍련의 해방자",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
794,"o3c2","ex2/03_ocn_o3/cnt/o3c2/level/o3c2",1,"???","","우즈네어 운하 제전","o3c2/00","LoadingImage#1",3,33,"보물고 우즈네어 운하 제전",False,0,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,341,-1,False,"홍련의 해방자",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
795,"z3fc","ex2/05_zon_z3/fld/z3fc/level/z3fc",1,"???","","에우레카: 피로스 지대","z3fc/00","LoadingImage#1",3,41,"금단의 땅 에우레카: 피로스편",False,96,False,1,True,False,True,False,"music/ex2/BGM_EX2_EU_Field.scd",,,,"QuestBattle#0","",-1,0,-1,False,"홍련의 해방자",0,23,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
796,"w1tz","ffxiv/wil_w1/twn/w1tz/level/w1tz",1,"다날란","울다하","청공 투기장","w1tz/00","LoadingImage#4",1,45,"데뷔전",False,0,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,0,-1,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
797,"ec010","ex2/02_est_e3/fld/e3f3/level/e3f3",1,"오사드","오사드","아짐 대초원","e3f3/00","LoadingImage#10",1,29,"쐐기돌 동굴",False,0,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",1000,336,-1,False,"홍련의 해방자",0,17,0,"",False,False,0,False,False,True,False,False,"NotoriousMonsterTerritory#0"
798,"z3oc","ex2/05_zon_z3/ome/z3oc/level/z3oc",1,"기라바니아","기라바니아","피험세계 프사이 V1.0","z3oc/00","LoadingImage#9",2,17,"차원의 틈 오메가: 알파편 1",False,92,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,331,-1,False,"홍련의 해방자",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
799,"z3od","ex2/05_zon_z3/ome/z3od/level/z3od",1,"기라바니아","기라바니아","피험세계 프사이 V2.0","z3od/00","LoadingImage#9",2,17,"차원의 틈 오메가: 알파편 2",False,92,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,337,-1,False,"홍련의 해방자",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
800,"z3oe","ex2/05_zon_z3/ome/z3oe/level/z3oe",1,"기라바니아","기라바니아","차원의 틈","z3oe/00","LoadingImage#9",2,17,"차원의 틈 오메가: 알파편 3",False,92,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,339,-1,False,"홍련의 해방자",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
801,"z3of","ex2/05_zon_z3/ome/z3of/level/z3of",1,"기라바니아","기라바니아","차원의 틈","z3of/00","LoadingImage#9",2,17,"차원의 틈 오메가: 알파편 4",False,92,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,328,-1,False,"홍련의 해방자",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
802,"z3oc_2","ex2/05_zon_z3/ome/z3oc/level/z3oc",1,"기라바니아","기라바니아","피험세계 프사이 V1.0","z3oc/00","LoadingImage#9",2,17,"차원의 틈 오메가: 알파편(영웅) 1",False,92,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,332,-1,False,"홍련의 해방자",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
803,"z3od_2","ex2/05_zon_z3/ome/z3od/level/z3od",1,"기라바니아","기라바니아","피험세계 프사이 V2.0","z3od/00","LoadingImage#9",2,17,"차원의 틈 오메가: 알파편(영웅) 2",False,92,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,338,-1,False,"홍련의 해방자",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
804,"z3oe_2","ex2/05_zon_z3/ome/z3oe/level/z3oe",1,"기라바니아","기라바니아","차원의 틈","z3oe/00","LoadingImage#9",2,17,"차원의 틈 오메가: 알파편(영웅) 3",False,92,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,340,-1,False,"홍련의 해방자",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
805,"z3of_2","ex2/05_zon_z3/ome/z3of/level/z3of",1,"기라바니아","기라바니아","차원의 틈","z3of/00","LoadingImage#9",2,17,"차원의 틈 오메가: 알파편(영웅) 4",False,92,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,329,-1,False,"홍련의 해방자",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
806,"e3ff","ex2/02_est_e3/fld/e3ff/level/e3ff",1,"오사드","오사드","쿠가네 대교","e3ff/00","LoadingImage#10",2,10,"진 요우진보 토벌전",False,0,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,327,-1,False,"홍련의 해방자",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
807,"z3e8","ex2/05_zon_z3/ome/z3ob/level/z3ob",1,"기라바니아","기라바니아","차원의 틈","default/00","LoadingImage#9",0,12,"",False,92,False,0,True,False,False,False,"music/ex2/BGM_EX2_Omega_01.scd",,,"ArrayEventHandler#853842","QuestBattle#0","카스트룸 오리엔스",-1,0,-1,False,"홍련의 해방자",0,24,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
808,"z3e9","ex2/05_zon_z3/ome/z3of/level/z3of",1,"기라바니아","기라바니아","차원의 틈","default/00","LoadingImage#9",0,15,"",False,92,False,0,True,False,False,False,"music/ex2/BGM_EX2_Omega_01.scd",,,"ArrayEventHandler#853847","QuestBattle#0","카스트룸 오리엔스",-1,0,-1,False,"홍련의 해방자",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
809,"f1d9_event","ffxiv/fst_f1/dun/f1d9/level/f1d9",1,"검은장막 숲","검은장막 숲","유령의 집","f1d9/01","LoadingImage#3",0,32,"",False,0,False,0,True,False,False,False,"music/ffxiv/BGM_Season_HalloweenD.scd",,,,"QuestBattle#0","굽은가지 목장",-1,0,-1,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
810,"e3fe","ex2/02_est_e3/fld/e3fe/level/e3fe",1,"오사드","오사드","지옥받침","e3fe/00","LoadingImage#10",2,10,"주작 토벌전",False,98,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,334,-1,False,"홍련의 해방자",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
811,"e3fe_2","ex2/02_est_e3/fld/e3fe/level/e3fe",1,"오사드","오사드","지옥받침","e3fe/00","LoadingImage#10",2,10,"극 주작 토벌전",False,98,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,335,-1,False,"홍련의 해방자",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
812,"z3e8_2","ex2/05_zon_z3/ome/z3ob/level/z3ob",1,"기라바니아","기라바니아","차원의 틈","default/00","LoadingImage#9",0,12,"",False,92,False,0,True,False,False,False,"music/ex2/BGM_EX2_Omega_01.scd",,,"ArrayEventHandler#853846","QuestBattle#0","카스트룸 오리엔스",-1,0,-1,False,"홍련의 해방자",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
813,"n4f1","ex3/01_nvt_n4/fld/n4f1/level/n4f1",1,"노르브란트","노르브란트","레이크랜드","n4f1/00","LoadingImage#13",0,1,"",False,106,False,0,True,True,True,False,,,,"ArrayEventHandler#853883","QuestBattle#0","좁 요새",-1,0,-1,False,"칠흑의 반역자",0,26,13,"",False,False,1,False,False,False,False,False,"NotoriousMonsterTerritory#30"
814,"n4f2","ex3/01_nvt_n4/fld/n4f2/level/n4f2",1,"노르브란트","노르브란트","콜루시아 섬","n4f2/00","LoadingImage#14",0,1,"",False,107,False,0,True,True,True,False,,,,"ArrayEventHandler#853888","QuestBattle#0","멈춘 물결",-1,0,-1,False,"칠흑의 반역자",0,27,16,"",False,False,2,False,False,False,False,False,"NotoriousMonsterTerritory#31"
815,"n4f3","ex3/01_nvt_n4/fld/n4f3/level/n4f3",1,"노르브란트","노르브란트","아므 아랭","n4f3/00","LoadingImage#15",0,1,"",False,108,False,0,True,True,True,False,,,,"ArrayEventHandler#853886","QuestBattle#0","모르드 수크",-1,0,-1,False,"칠흑의 반역자",0,0,14,"",False,False,3,False,False,False,False,False,"NotoriousMonsterTerritory#32"
816,"n4f4","ex3/01_nvt_n4/fld/n4f4/level/n4f4",1,"노르브란트","노르브란트","일 메그","n4f4/00","LoadingImage#16",0,1,"",False,109,False,0,True,True,True,False,,,,"ArrayEventHandler#853894","QuestBattle#0","리다 란",-1,0,-1,False,"칠흑의 반역자",0,0,15,"",False,False,4,False,False,False,False,False,"NotoriousMonsterTerritory#33"
817,"n4f5","ex3/01_nvt_n4/fld/n4f5/level/n4f5",1,"노르브란트","노르브란트","라케티카 대삼림","n4f5/00","LoadingImage#17",0,1,"",False,110,False,0,True,True,True,False,,,,"ArrayEventHandler#853891","QuestBattle#0","똬리가지 마을",-1,0,-1,False,"칠흑의 반역자",0,28,17,"",False,False,5,False,False,False,False,False,"NotoriousMonsterTerritory#34"
818,"n4f6","ex3/01_nvt_n4/fld/n4f6/level/n4f6",1,"노르브란트","노르브란트","템페스트","n4f6/00","LoadingImage#18",0,1,"",False,111,False,0,True,True,True,False,"BGMSituation#1265",,,"ArrayEventHandler#853913","QuestBattle#0","온도 바다웅덩이",-1,0,-1,False,"칠흑의 반역자",0,29,18,"",False,False,6,False,False,False,False,False,"NotoriousMonsterTerritory#35"
819,"n4t1","ex3/01_nvt_n4/twn/n4t1/level/n4t1",1,"노르브란트","크리스타리움","크리스타리움","n4t1/00","LoadingImage#19",0,0,"",False,112,False,0,True,False,False,False,,,,"ArrayEventHandler#854117","QuestBattle#0","크리스타리움",-1,0,-1,False,"칠흑의 반역자",0,30,0,"",False,False,1,True,False,False,False,False,"NotoriousMonsterTerritory#0"
820,"n4t2","ex3/01_nvt_n4/twn/n4t2/level/n4t2",1,"노르브란트","율모어","율모어","n4t2/01","LoadingImage#20",0,0,"",False,113,False,0,True,False,False,False,,,,"ArrayEventHandler#853889","QuestBattle#0","율모어",-1,0,-1,False,"칠흑의 반역자",0,31,0,"",False,False,2,True,False,False,False,False,"NotoriousMonsterTerritory#0"
821,"n4d2","ex3/01_nvt_n4/dun/n4d2/level/n4d2",1,"노르브란트","노르브란트","도느 메그","n4d2/01","LoadingImage#16",2,3,"도느 메그",False,0,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,417,-1,False,"칠흑의 반역자",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
822,"n4d5","ex3/01_nvt_n4/dun/n4d5/level/n4d5",1,"노르브란트","노르브란트","굴그 화산","n4d5/01","LoadingImage#14",2,3,"굴그 화산",False,102,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,293,-1,False,"칠흑의 반역자",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
823,"n4d3","ex3/01_nvt_n4/dun/n4d3/level/n4d3",1,"노르브란트","노르브란트","키타나 신굴","n4d3/01","LoadingImage#17",2,3,"키타나 신굴",False,102,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,374,-1,False,"칠흑의 반역자",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
824,"e3fg","ex2/02_est_e3/fld/e3fg/level/e3fg",1,"오사드","오사드","뱀신 사당","e3fg/00","LoadingImage#10",2,10,"청룡 토벌전",False,99,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,361,-1,False,"홍련의 해방자",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
825,"e3fg_2","ex2/02_est_e3/fld/e3fg/level/e3fg",1,"오사드","오사드","뱀신 사당","e3fg/00","LoadingImage#10",2,10,"극 청룡 토벌전",False,99,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,362,-1,False,"홍련의 해방자",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
