key,0,1,2
19295,"Wanderer's Pyre",魔法,0,
19296,"Open Hearth",魔法,0,
19297,"Veneration",,
19298,"Veneration",,
19299,"Veneration",,
19300,"Veneration",,
19301,"Veneration",,
19302,"Veneration",,
19303,"Veneration",,
19304,"Veneration",,
19305,"Fetid Fang",斬,0,
19306,"Inscrutability",魔法,0,
19307,"Clearout",打,0,
19308,"Setback",打,0,
19309,"Nursed Grudge",,
19310,"Explosion",魔法,0,
19311,"Reflection",魔法,0,
19312,"",,
19313,"Ectoplasmic Ray",魔法,0,
19314,"Fetid Fang",斬,0,
19315,"Inscrutability",魔法,0,
19316,"Clearout",打,0,
19317,"Setback",打,0,
19318,"Reflection",魔法,0,
19319,"",,
19320,"Ectoplasmic Ray",魔法,0,
19321,"Ectoplasmic Ray",,
19322,"Ectoplasmic Ray",,
19323,"Seabed Ceremony",,
19324,"Seabed Ceremony",魔法,0,
19325,"Falling Water",,
19326,"Falling Water",魔法,0,
19327,"Flying Fount",,
19328,"Flying Fount",魔法,0,
19329,"Command Current",,
19330,"Command Current",魔法,0,
19331,"Swift Shift",,
19332,"Depth Grip",,
19333,"Arise",,
19334,"Wavebreaker",,
19335,"Wavebreaker",,
19336,"Seafoam",魔法,200,
19337,"Coral Trident",斬,10,
19338,"Meatshield",,
19339,"Rising Tide",魔法,0,
19340,"Bonebreaker",打,0,
19341,"Stratospear Summons",,
19342,"Judgment Jolt",,
19343,"Judgment Jolt",魔法,0,
19344,"Fury's Bolt",,
19345,"Tribunal Summons",,
19346,"Deadly Discharge",,
19347,"Deadly Discharge",打,0,
19348,"Deadly Discharge",,
19349,"Deadly Discharge",魔法,0,
19350,"Gallop",,
19351,"Gallop",魔法,0,
19352,"Judgment Volts",,
19353,"Judgment Volts",魔法,0,
19354,"Divine Judgment Volts",魔法,0,
19355,"Stormcloud Summons",,
19356,"Lightning Bolt",魔法,0,
19357,"the Parting Clouds",魔法,0,
19358,"Executor Summons",,
19359,"Lightning Surge",斬,0,
19360,"Thunderstorm",,
19361,"Shock Strike",魔法,0,
19362,"",魔法,0,
19363,"Crippling Blow",突,0,
19364,"",,
19365,"Stratospear Summons",,
19366,"Judgment Jolt",,
19367,"Judgment Jolt",魔法,0,
19368,"Stratospear Summons",,
19369,"Judgment Jolt",,
19370,"Fury's Bolt",,
19371,"Fury's Fourteen",,
19372,"Tribunal Summons",,
19373,"Centaur's Charge",,
19374,"Centaur's Charge",打,0,
19375,"Deadly Discharge",,
19376,"Deadly Discharge",打,0,
19377,"Deadly Discharge",,
19378,"Deadly Discharge",魔法,0,
19379,"Gallop",,
19380,"Gallop",魔法,0,
19381,"Judgment Volts",,
19382,"Judgment Volts",魔法,0,
19383,"Judgment Volts",魔法,0,
19384,"Stormcloud Summons",,
19385,"Lightning Bolt",魔法,0,
19386,"the Parting Clouds",魔法,0,
19387,"Chaos Strike",,
19388,"Executor Summons",,
19389,"Lightning Surge",斬,0,
19390,"Shock Blast",魔法,3,
19391,"Thunderstorm",,
19392,"Shock Strike",魔法,0,
19393,"Shock Strike",魔法,0,
19394,"Volt Strike",魔法,0,
19395,"Volt Strike",魔法,0,
19396,"Chain Lightning",,
19397,"Chain Lightning",魔法,0,
19398,"Stepped Leader",,
19399,"Stepped Leader",魔法,0,
19400,"Stepped Leader",魔法,0,
19401,"",魔法,0,
19402,"Crippling Blow",突,0,
19403,"",,
19404,"Levinforce",打,0,
19405,"",,
19406,"",,
19407,"",,
19408,"",,
19409,"Air Bump",,
19410,"Occluded Front",,
19411,"Strike Spark",,
19412,"Air Bump",,
19413,"Vacuum Slice",斬,0,
19414,"Irresistible Pull",魔法,0,
19415,"Superstorm",魔法,0,
19416,"Firestorm",魔法,0,
19417,"Air Bump",魔法,0,
19418,"Thorns",魔法,0,
19419,"Downburst",魔法,0,
19420,"Downburst",魔法,0,
19421,"Ferostorm",魔法,0,
19422,"Ferostorm",,
19423,"Ferostorm",,
19424,"Storm of Fury",魔法,0,
19425,"Storm of Fury",魔法,0,
19426,"Explosion",魔法,0,
19427,"Ferostorm",,
19428,"Ferostorm",,
19429,"Ferostorm",魔法,0,
19430,"Storm of Fury",魔法,0,
19431,"Storm of Fury",魔法,0,
19432,"Touchdown",魔法,0,
19433,"Hands of Flame",打,0,
19434,"Hands of Hell",打,0,
19435,"Hands of Hell",打,0,
19436,"Heat Burst",魔法,0,
19437,"Instant Incineration",打,0,
19438,"Conflag Strike",魔法,0,
19439,"Hot Foot",,
19440,"Spike of Flame",魔法,0,
19441,"Inferno Howl",魔法,0,
19442,"Radiant Plume",魔法,0,
19443,"Eruption",,
19444,"Eruption",魔法,0,
19445,"Vacuum Slice",斬,0,
19446,"Irresistible Pull",魔法,0,
19447,"Superstorm",魔法,0,
19448,"Firestorm",魔法,0,
19449,"Air Bump",魔法,0,
19450,"Thorns",魔法,0,
19451,"Downburst",魔法,0,
19452,"Downburst",魔法,0,
19453,"Ferostorm",魔法,0,
19454,"Ferostorm",,
19455,"Ferostorm",,
19456,"Storm of Fury",魔法,0,
19457,"Storm of Fury",魔法,0,
19458,"Wind Cutter",魔法,0,
19459,"Explosion",魔法,0,
19460,"Ferostorm",,
19461,"Ferostorm",,
19462,"Ferostorm",魔法,0,
19463,"Storm of Fury",魔法,0,
19464,"Storm of Fury",魔法,0,
19465,"Touchdown",魔法,0,
19466,"Hands of Flame",打,0,
19467,"Hands of Hell",打,0,
19468,"Hands of Hell",打,0,
19469,"Heat Burst",魔法,0,
19470,"Instant Incineration",打,0,
19471,"Meteor Strike",打,0,
19472,"Conflag Strike",魔法,0,
19473,"Hot Foot",,
19474,"Call of the Inferno",,
19475,"Spike of Flame",魔法,0,
19476,"Inferno Howl",魔法,0,
19477,"Radiant Plume",魔法,0,
19478,"Eruption",,
19479,"Eruption",魔法,0,
19480,"Spread of Fire",魔法,0,
19481,"",魔法,0,
19482,"Heat Bond",魔法,0,
19483,"Torch",魔法,0,
19484,"Conflag Strike",魔法,0,
19485,"",,
19486,"Heat Burst",,
19487,"Heat Burst",,
19488,"",魔法,0,
19489,"Ravensflight",打,0,
19490,"Light's Course",打,0,
19491,"Dark's Course",打,0,
19492,"Light's Course",打,0,
19493,"Dark's Course",打,0,
19494,"Silver Sledge",,
19495,"Silver Sledge",魔法,0,
19496,"",魔法,0,
19497,"Empty Flood",魔法,0,
19498,"Ravensflight",打,0,
19499,"Words of Motion",,
19500,"Words of Night",,
19501,"Words of Unity",,
19502,"Words of Entrapment",,
19503,"Words of Spite",,
19504,"",,
19505,"",,
19506,"",,
19507,"Stygian Stake",魔法,0,
19508,"Stygian Stake",魔法,0,
19509,"Spark",魔法,0,
19510,"Unjoined Aspect",,
19511,"",,
19512,"",,
19513,"Away with Thee",,
19514,"",,
19515,"Unjoined Aspect",,
19516,"Light's Course",打,0,
19517,"Dark's Course",打,0,
19518,"Light's Course",打,0,
19519,"Light's Course",打,0,
19520,"Light's Course",打,0,
19521,"Dark's Course",打,0,
19522,"Dark's Course",打,0,
19523,"Dark's Course",打,0,
19524,"Betwixt Worlds",魔法,0,
19525,"Betwixt Worlds",魔法,0,
19526,"Betwixt Worlds",魔法,0,
19527,"Betwixt Worlds",魔法,0,
19528,"Shockwave",打,0,
19529,"attack",魔法,0,
19530,"Advent of Light",魔法,0,
19531,"Explosion",魔法,0,
19532,"Strength in Numbers",打,0,
19533,"Strength in Numbers",打,0,
19534,"Overwhelming Force",,
19535,"Overwhelming Force",魔法,0,
19536,"attack",魔法,0,
19537,"Unshadowed Stake",,
19538,"Empty Wave",魔法,0,
19539,"Empty Flood",,
19540,"Silver Sledge",魔法,0,
19541,"Stygian Sword",魔法,0,
19542,"Black Smoke",魔法,0,
19543,"Black Blaze",魔法,0,
19544,"Crusade",打,0,
19545,"False Twilight",,
19546,"Light's Course",打,0,
19547,"Dark's Course",打,0,
19548,"Boundless Light",打,0,
19549,"Boundless Dark",打,0,
19550,"",,
19551,"Light's Course",打,0,
19552,"Dark's Course",打,0,
19553,"Fate's Course",打,0,
19554,"Light's Course",打,0,
19555,"Light's Course",打,0,
19556,"Light's Course",打,0,
19557,"Dark's Course",打,0,
19558,"Dark's Course",打,0,
19559,"Dark's Course",打,0,
19560,"Betwixt Worlds",魔法,0,
19561,"Betwixt Worlds",魔法,0,
19562,"Betwixt Worlds",魔法,0,
19563,"Betwixt Worlds",魔法,0,
19564,"Shockwave",打,0,
19565,"Insatiable Light",魔法,0,
19566,"Advent of Light",魔法,0,
19567,"Explosion",魔法,0,
19568,"Strength in Numbers",打,0,
19569,"Strength in Numbers",打,0,
19570,"Overwhelming Force",,
19571,"Overwhelming Force",魔法,0,
19572,"Unearned Envy",魔法,0,
19573,"Crusade",,
19574,"Crusade",打,0,
19575,"Buffet",打,0,
19576,"",,
19577,"Entropic Flame",魔法,0,
19578,"Unjoined Aspect",,
19579,"Words of Fervor",,
19580,"Paper Cut",打,0,
19581,"Paper Cut",打,0,
19582,"Threefold Grace",,
19583,"Sungrace",魔法,0,
19584,"Sungrace",魔法,0,
19585,"Sungrace",魔法,0,
19586,"Moongrace",魔法,0,
19587,"Moongrace",魔法,0,
19588,"Moongrace",魔法,0,
19589,"Explosion",魔法,0,
19590,"Explosion",魔法,0,
19591,"attack",魔法,0,
19592,"Unshadowed Stake",,
19593,"Silver Stake",魔法,0,
19594,"Empty Wave",魔法,0,
19595,"Empty Flood",,
19596,"Empty Flood",,
19597,"Silver Sledge",魔法,0,
19598,"Silver Sword",魔法,0,
19599,"Stygian Sword",魔法,0,
19600,"Silver Spear",魔法,0,
19601,"Stygian Spear",魔法,0,
19602,"Silver Shot",魔法,0,
19603,"Silver Scourge",魔法,0,
19604,"Black Smoke",魔法,0,
19605,"Black Blaze",魔法,0,
19606,"White Smoke",魔法,0,
19607,"White Blaze",魔法,0,
19608,"False Moonlight",,
19609,"False Midnight",,
19610,"False Dawn",,
19611,"Silver Shot",,
19612,"the Marrow of Flame",,
19613,"the Marrow of Flame",魔法,0,
19614,"the Grace of Calamity",,
19615,"the Grace of Calamity",魔法,0,
19616,"the Touch of Shadow",,
19617,"the Touch of Shadow",魔法,0,
19618,"the Sound of Heat",魔法,0,
19619,"Time Afar",,
19620,"Aetherial Pull",,
19621,"Limbs of Lead",,
19622,"Summon",,
19623,"Burning Beam",魔法,0,
19624,"Burning Beam",魔法,0,
19625,"Altius",魔法,0,
19626,"the Balm of Disgrace",,
19627,"the Balm of Disgrace",魔法,0,
19628,"the Deceit of Pain",,
19629,"the Deceit of Pain",魔法,0,
19630,"Animate",,
19631,"Empty Wave",,
19632,"Empty Wave",魔法,0,
19633,"Rescue",,
19634,"Terminus Est",斬,0,
19635,"Terminus Est",,
19636,"Terminus Est",魔法,0,
19637,"Ignis Est",斬,0,
19638,"Ignis Est",魔法,0,
19639,"Acidic Bite",,
19640,"Chill Bite",,
19641,"Heavy Shot",,
19642,"",魔法,0,
19643,"Haphazard Arrow",突,0,
19644,"Snake Eater",突,25,
19645,"Scalekin Skinner",突,25,
19646,"Deer Stalker",突,25,
19647,"",,
19648,"Keeper's Rhythm",斬,1000,
19649,"Ronkan Stone II",魔法,25,
19650,"Ronkan Cure II",魔法,25,
19651,"Ronkan Medica",魔法,25,
19652,"Forest Heritage",,
19653,"Ignis Est",魔法,0,
19654,"Ventus Est",斬,0,
19655,"Ventus Est",魔法,0,
19656,"Ventus Est",魔法,0,
19657,"Festina Lente",斬,0,
19658,"Altius",魔法,0,
19659,"Vivere Militare Est",,
19660,"Vivere Militare Est",斬,0,
19661,"Vivere Militare Est",,
19662,"Shockwave",魔法,0,
19663,"Vivere Militare Est",魔法,0,
19664,"Vivere Militare Est",魔法,0,
19665,"Vivere Militare Est",魔法,0,
19666,"Alea Iacta Est",斬,0,
19667,"Alea Iacta Est",斬,0,
19668,"Alea Iacta Est",斬,0,
19669,"Alea Iacta Est",斬,0,
19670,"Alea Iacta Est",斬,0,
19671,"Electrified Gunshield",斬,0,
19672,"Loaded Gunshield",斬,0,
19673,"Reinforced Gunshield",斬,0,
19674,"Magitek Shock",魔法,0,
19675,"Magitek Shielding",斬,0,
19676,"Magitek Shielding",斬,0,
19677,"Repay",斬,0,
19678,"Magitek Burst",魔法,0,
19679,"Magitek Burst",魔法,0,
19680,"",,
19681,"Altius",魔法,0,
19682,"",,
19683,"Magitek Torch",魔法,0,
19684,"Magitek Spark",魔法,0,
19685,"Fortius",,
19686,"Fortius",,
19687,"Fortius",魔法,0,
19688,"Fortius",,
19689,"Fortius",魔法,0,
19690,"Reinforcements",,
19691,"Assault Cannon",魔法,0,
19692,"Self-detonate",魔法,0,
19693,"Aetherochemical Grenado",魔法,0,
19694,"",,
19695,"",斬,0,
19696,"Citius",斬,0,
19697,"",,
19698,"Volt Strike",魔法,0,
19699,"Judgment Jolt",,
19700,"Aetheromatic Auger",魔法,25,
19701,"Recharge",,
19702,"",魔法,0,
19703,"",魔法,0,
19704,"Betwixt Worlds",,
19705,"Betwixt Worlds",,
19706,"Inexorability",打,0,
19707,"Inexorability",打,0,
19708,"Betwixt Worlds",,
19709,"Betwixt Worlds",,
19710,"Hands of Flame",打,0,
19711,"Hands of Hell",打,0,
19712,"Hands of Flame",打,0,
19713,"Hands of Hell",打,0,
19714,"Spike of Flame",魔法,0,
19715,"Spike of Flame",魔法,0,
19716,"Spike of Flame",魔法,0,
19717,"Spike of Flame",魔法,0,
19718,"Untamed Current",魔法,0,
19719,"Untamed Current",魔法,0,
19720,"Untamed Current",魔法,0,
19721,"Untamed Current",魔法,0,
19722,"",,
19723,"",,
19724,"クロースラッシュ",打,0,
19725,"Cut and Run",打,0,
19726,"",,
19727,"",,
19728,"",,
19729,"Lightning Vortex",魔法,0,
19730,"Thundering",魔法,0,
19731,"Remove Costume",,
19732,"Explosion",魔法,0,
19733,"Explosion",魔法,0,
19734,"Lightning Surge",,
19735,"Lightning Surge",,
19736,"Naval Ram",打,0,
19737,"Mantle Drill",突,0,
19738,"Spine Lash",打,0,
19739,"Flood",魔法,0,
19740,"Sewer Water",魔法,0,
19741,"Sewer Water",魔法,0,
19742,"",,
19743,"",,
19744,"Rock Hard",魔法,0,
19745,"Torrential Torment",魔法,0,
19746,"Buccal Cones",斬,0,
19747,"Buccal Cones",斬,0,
19748,"Acrid Stream",魔法,0,
19749,"Lacerate",斬,0,
19750,"Hydroball",魔法,0,
19751,"Jumping Thrust",突,0,
19752,"Dreadstorm",魔法,0,
19753,"Earth Shaker",,
19754,"Earth Shaker",,
19755,"Earth Shaker",打,0,
19756,"Flare Breath",魔法,0,
19757,"Flare Breath",魔法,0,
19758,"Flare Breath",魔法,0,
19759,"Flatten",打,0,
19760,"Flatten",魔法,0,
19761,"Akh Morn",魔法,0,
19762,"Akh Morn",魔法,0,
19763,"Primal Roar",,
19764,"Cauterize",打,0,
19765,"Flare Breath",魔法,0,
19766,"Gigaflare",魔法,0,
19767,"Terminus Est",魔法,0,
19768,"Ignis Est",斬,0,
19769,"Ignis Est",魔法,0,
19770,"Ignis Est",魔法,0,
19771,"Ventus Est",斬,0,
19772,"Ventus Est",魔法,0,
19773,"Ventus Est",魔法,0,
19774,"Festina Lente",魔法,0,
19775,"Altius",魔法,0,
19776,"Vivere Militare Est",,
19777,"Vivere Militare Est",,
19778,"Vivere Militare Est",,
19779,"Shockwave",魔法,0,
19780,"Vivere Militare Est",魔法,0,
19781,"Vivere Militare Est",魔法,0,
19782,"Alea Iacta Est",斬,0,
19783,"Alea Iacta Est",斬,0,
19784,"Alea Iacta Est",斬,0,
19785,"Alea Iacta Est",斬,0,
19786,"Alea Iacta Est",斬,0,
19787,"Electrified Gunshield",,
19788,"Loaded Gunshield",,
19789,"Magitek Shock",魔法,0,
19790,"Magitek Burst",,
19791,"Magitek Burst",魔法,0,
19792,"",,
19793,"",斬,0,
19794,"Erasure",魔法,0,
19795,"Erasure",魔法,0,
19796,"Judgment Jolt",魔法,0,
19797,"",魔法,0,
19798,"",魔法,0,
19799,"",,
19800,"",,
19801,"attack",打,0,
19802,"Mirror, Mirror",,
19803,"Shining Armor",,
19804,"Drachen Armor",,
19805,"Frost Armor",,
19806,"Drachen Armor",,
19807,"Frost Armor",,
19808,"Shining Armor",,
19809,"Heavenly Strike",魔法,0,
19810,"Draconic Strike",魔法,0,
19811,"the Path of Light",,
19812,"the House of Light",,
19813,"Double Slap",斬,0,
19814,"Biting Frost",斬,0,
19815,"Driving Frost",斬,0,
19816,"Twin Stillness",斬,0,
19817,"Twin Silence",斬,0,
19818,"Twin Silence",斬,0,
19819,"Twin Stillness",斬,0,
19820,"Diamond Frost",魔法,0,
19821,"Axe Kick",斬,0,
19822,"Scythe Kick",斬,0,
19823,"Spiteful Dance",斬,0,
19824,"Embittered Dance",斬,0,
19825,"Embittered Dance",斬,0,
19826,"Spiteful Dance",斬,0,
19827,"Light Rampant",魔法,0,
19828,"Shattered World",,
19829,"Hallowed Wings",魔法,0,
19830,"Hallowed Wings",魔法,0,
19831,"Hallowed Wings",魔法,0,
19832,"Hallowed Wings",魔法,0,
19833,"Akh Morn",魔法,0,
19834,"Akh Morn",魔法,0,
19835,"Morn Afah",魔法,0,
19836,"Wyrm's Lament",魔法,0,
19837,"Icelit Dragonsong",魔法,0,
19838,"Banish",,
19839,"Banish",,
19840,"Banish III",,
19841,"Banish III",,
19842,"Holy",,
19843,"Holy",,
19844,"Shock Spikes",魔法,0,
19845,"Stoneskin",魔法,0,
19846,"Rush",,
19847,"Joyless Dragonsong",魔法,0,
19848,"",,
19849,"Reflected Frost Armor",,
19850,"Reflected Shining Armor",魔法,0,
19851,"Reflected Drachen Armor",,
19852,"Reflected Biting Frost",斬,0,
19853,"Reflected Driving Frost",斬,0,
19854,"Reflected Axe Kick",斬,0,
19855,"Reflected Scythe Kick",斬,0,
19856,"Reflected Hallowed Wings",魔法,0,
19857,"Reflected Hallowed Wings",魔法,0,
19858,"Reflected Hallowed Wings",魔法,0,
19859,"Reflected Hallowed Wings",魔法,0,
19860,"Reflected Hallowed Wings",,
19861,"Bright Pulse",魔法,0,
19862,"Blinding Pulse",魔法,0,
19863,"attack",打,0,
19864,"Akh Morn",,
19865,"Akh Rhai",,
19866,"Akh Rhai",魔法,0,
19867,"Frigid Stone",魔法,0,
19868,"Frigid Needle",,
19869,"Frigid Needle",魔法,0,
19870,"Frigid Water",魔法,0,
19871,"Frigid Eruption",魔法,0,
19872,"Icicle Impact",魔法,0,
19873,"the Path of Light",魔法,0,
19874,"Bright Hunger",魔法,0,
19875,"Inescapable Illumination",魔法,0,
19876,"Refulgent Fate",魔法,0,
19877,"Lightsteep",魔法,0,
19878,"Banish",魔法,0,
19879,"Banish Divided",魔法,0,
19880,"Banish III",魔法,0,
19881,"Banish III Divided",魔法,0,
19882,"Holy",魔法,0,
19883,"Holy Divided",魔法,0,
19884,"Heart Asunder",魔法,0,
19885,"Skyfall",魔法,0,
19886,"Skyfall",魔法,0,
19887,"Longing of the Lost",魔法,0,
19888,"",,
19889,"",,
19890,"",,
19891,"",,
19892,"Reflected Frost Armor",,
19893,"Reflected Shining Armor",魔法,0,
19894,"Reflected Drachen Armor",,
19895,"Reflected Biting Frost",斬,0,
19896,"Reflected Driving Frost",斬,0,
19897,"Reflected Axe Kick",斬,0,
19898,"Reflected Scythe Kick",斬,0,
19899,"Reflected Hallowed Wings",魔法,0,
19900,"Reflected Hallowed Wings",魔法,0,
19901,"Reflected Hallowed Wings",魔法,0,
19902,"Reflected Hallowed Wings",魔法,0,
19903,"Reflected Hallowed Wings",,
19904,"Reflected Frost Armor",,
19905,"Reflected Shining Armor",魔法,0,
19906,"Reflected Drachen Armor",,
19907,"Reflected Biting Frost",斬,0,
19908,"Reflected Driving Frost",斬,0,
19909,"Reflected Axe Kick",斬,0,
19910,"Reflected Scythe Kick",斬,0,
19911,"Reflected Hallowed Wings",魔法,0,
19912,"Reflected Hallowed Wings",魔法,0,
19913,"Reflected Hallowed Wings",魔法,0,
19914,"Reflected Hallowed Wings",魔法,0,
19915,"Reflected Hallowed Wings",,
19916,"Absolute Zero",魔法,0,
19917,"Shattered World",魔法,0,
19918,"Shattered World",魔法,0,
19919,"Akh Morn",,
19920,"Frost Armor",,
19921,"Shining Armor",魔法,0,
19922,"Drachen Armor",,
19923,"attack",打,0,
19924,"Mirror, Mirror",,
19925,"Shining Armor",,
19926,"Frost Armor",,
19927,"Absolute Zero",魔法,0,
19928,"Heavenly Strike",魔法,0,
19929,"the Path of Light",,
19930,"Double Slap",斬,0,
19931,"Biting Frost",斬,0,
19932,"Driving Frost",斬,0,
19933,"Twin Stillness",斬,0,
19934,"Twin Silence",斬,0,
19935,"Twin Silence",斬,0,
19936,"Twin Stillness",斬,0,
19937,"Diamond Frost",魔法,0,
19938,"Axe Kick",斬,0,
19939,"Scythe Kick",斬,0,
19940,"Spiteful Dance",斬,0,
19941,"Embittered Dance",斬,0,
19942,"Embittered Dance",斬,0,
19943,"Spiteful Dance",斬,0,
19944,"Light Rampant",魔法,0,
19945,"Shattered World",魔法,0,
19946,"Banish",,
19947,"Banish",,
19948,"Holy",,
19949,"Holy",,
19950,"Shock Spikes",魔法,0,
19951,"Stoneskin",魔法,0,
19952,"Frost Armor",,
19953,"Shining Armor",魔法,0,
19954,"",,
19955,"",,
19956,"",,
19957,"",,
19958,"Reflected Frost Armor",,
19959,"Reflected Shining Armor",魔法,0,
19960,"Reflected Biting Frost",斬,0,
19961,"Reflected Driving Frost",斬,0,
19962,"Reflected Axe Kick",斬,0,
19963,"Reflected Scythe Kick",斬,0,
19964,"Reflected Frost Armor",,
19965,"Reflected Shining Armor",魔法,0,
19966,"Reflected Biting Frost",斬,0,
19967,"Reflected Driving Frost",斬,0,
19968,"Reflected Axe Kick",斬,0,
19969,"Reflected Scythe Kick",斬,0,
19970,"Reflected Frost Armor",,
19971,"Reflected Shining Armor",魔法,0,
19972,"Reflected Biting Frost",斬,0,
19973,"Reflected Driving Frost",斬,0,
19974,"Reflected Axe Kick",斬,0,
19975,"Reflected Scythe Kick",斬,0,
19976,"Frigid Water",魔法,0,
19977,"Frigid Eruption",魔法,0,
19978,"Icicle Impact",魔法,0,
19979,"the Path of Light",魔法,0,
19980,"Bright Hunger",魔法,0,
19981,"Inescapable Illumination",魔法,0,
19982,"Banish",魔法,0,
19983,"Banish Divided",魔法,0,
19984,"Holy",魔法,0,
19985,"Holy Divided",魔法,0,
19986,"Heart Asunder",魔法,0,
19987,"Skyfall",魔法,0,
19988,"Skyfall",魔法,0,
19989,"Shattered World",魔法,0,
19990,"Shattered World",魔法,0,
19991,"Endless Ice Age",魔法,0,
19992,"",,
19993,"Rush",魔法,0,
19994,"Stand Firm",,
19995,"ネガティブオーラ",魔法,0,
19996,"",,
19997,"Seize",,
19998,"Birdlime",,
19999,"Untamed Current",魔法,0,
20000,"Puppet",,
20001,"Crushing Gaze",魔法,0,
20002,"Retinal Glare",魔法,0,
20003,"Sweeping Gouge",打,0,
20004,"Barreling Smash",突,0,
20005,"Scrutiny",,
20006,"Luminous Ray",魔法,0,
20007,"Luminous Ray",魔法,0,
20008,"Absolute Zero",魔法,0,
20009,"",魔法,0,
20010,"Ectoplasmic Ray",魔法,0,
20011,"Landing",魔法,0,
20012,"Cast",,
20013,"Temporary Current",魔法,0,
20014,"Conflag Strike",魔法,0,
20015,"Ferostorm",魔法,0,
20016,"Judgment Jolt",魔法,0,
20017,"",,
20018,"Unusable",,
20019,"Darkest Dance",打,0,
20020,"Explosion",魔法,0,
20021,"Earth Shaker",,
20022,"Obliteration",,
20023,"Falling Rock",打,0,
20024,"",,
20025,"",魔法,0,
20026,"Impact",打,0,
20027,"Impact",打,0,
20028,"Akh Morn",魔法,0,
20029,"Shock",魔法,0,
20030,"Peculiar Light",,
20031,"Peculiar Light",,
20032,"Wicked Cannon",魔法,0,
20033,"Soulshock",魔法,0,
20034,"Impact",打,0,
20035,"Cast",,
20036,"Temporary Current",魔法,0,
20037,"Conflag Strike",魔法,0,
20038,"Ferostorm",魔法,0,
20039,"Judgment Jolt",魔法,0,
20040,"Gigaflare",魔法,0,
20041,"Split Shot",突,30,
20042,"Dying Memory",打,0,
20043,"Plain Weirdness",,
20044,"Occluded Front",,
20045,"Ne'er-done-well",魔法,0,
20046,"Judgment Jolt",,
20047,"Magitek Torch",,
20048,"Magitek Spark",,
