key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
2462,"지연술: 다크 블리자가","발동이 지연된 다크 블리자가의 표적이 된 상태.
효과가 끝나면 다크 블리자가가 발동한다.","ui/icon/015000/015307.tex",0,0,"",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2463,"지연술: 다크 에어로가","발동이 지연된 다크 에어로가의 표적이 된 상태.
효과가 끝나면 다크 에어로가가 발동한다.","ui/icon/015000/015308.tex",0,0,"",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,True,0,0,False,0,False,0,False,0,0,0,False
2464,"지연술: 리턴","발동이 지연된 리턴의 표적이 된 상태.
효과가 끝나면 리턴이 발동한다.","ui/icon/015000/015313.tex",0,0,"",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2465,"얼음속성 저항 감소[강]","얼음속성 저항이 크게 떨어진 상태.","ui/icon/015000/015596.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False
2466,"기억 보존","유사 야만신의 기억을 보존하는 상태.","ui/icon/017000/017038.tex",0,2,"",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2467,"암사자의 가호","암사자의 가호를 받은 상태. 신체 능력이 향상된다.","ui/icon/015000/015340.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,150,0,False,False,100,29,False,0,False,0,False,0,0,0,False
2468,"접속: 시바","유사 야만신 시바의 기억에 접속하여 자신을 강화한 상태.","ui/icon/015000/015310.tex",0,0,"",1,"dk05th_stup0t","m0677_stlp2_c0k1",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2469,"접속: 타이탄","유사 야만신 타이탄의 기억에 접속하여 자신을 강화한 상태.","ui/icon/015000/015311.tex",0,0,"",1,"dk05th_stup0t","m0677_stlp1_c0k1",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2470,"접속: 알로그리프","아씨엔 알로그리프의 기억에 접속하여 어둠의 무녀로 각성한 상태.","ui/icon/015000/015312.tex",0,0,"",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2471,"구름 타기","마법 구름 위로 올라간 상태. 지상에서 오는 공격을 받지 않는다.","ui/icon/015000/015329.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2472,"구름 타기","마법 구름 위로 올라간 상태. 구름 위에 있는 적을 공격할 수 있다.","ui/icon/015000/015330.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2473,"에테르 감소","에테르가 감소한 상태. 신체 능력이 저하된다.","ui/icon/019000/019841.tex",0,10,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2474,"이동 칙령: 2칸","여왕의 칙령을 받은 상태.
효과가 끝나면 '이동 실행: 2칸' 상태가 된다.","ui/icon/015000/015319.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,28,False,0,False,0,False,0,23,0,False
2475,"이동 칙령: 3칸","여왕의 칙령을 받은 상태.
효과가 끝나면 '이동 실행: 3칸' 상태가 된다.","ui/icon/015000/015320.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,28,False,0,False,0,False,0,23,0,False
2476,"이동 칙령: 4칸","여왕의 칙령을 받은 상태.
효과가 끝나면 '이동 실행: 4칸' 상태가 된다.","ui/icon/015000/015321.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,28,False,0,False,0,False,0,23,0,False
2477,"이동 칙령: 2칸","여왕의 칙령을 받은 상태.
효과가 끝나면 '이동 실행: 2칸' 상태가 된다.","ui/icon/015000/015319.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2478,"이동 칙령: 3칸","여왕의 칙령을 받은 상태.
효과가 끝나면 '이동 실행: 3칸' 상태가 된다.","ui/icon/015000/015320.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2479,"이동 칙령: 4칸","여왕의 칙령을 받은 상태.
효과가 끝나면 '이동 실행: 4칸' 상태가 된다.","ui/icon/015000/015321.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2480,"이동 실행: 2칸","칙령을 실행해야 하는 상태.
효과가 발생한 시점의 위치에서 합계 2칸 이동하지 않으면 큰 피해를 받는다.","ui/icon/015000/015322.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,23,0,False
2481,"이동 실행: 3칸","칙령을 실행해야 하는 상태.
효과가 발생한 시점의 위치에서 합계 3칸 이동하지 않으면 큰 피해를 받는다.","ui/icon/015000/015323.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,23,0,False
2482,"이동 실행: 4칸","칙령을 실행해야 하는 상태.
효과가 발생한 시점의 위치에서 합계 4칸 이동하지 않으면 큰 피해를 받는다.","ui/icon/015000/015324.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,23,0,False
2483,"파멸의 각인 2","파멸의 각인이 새겨져, 주는 피해량이 감소한 상태. 일정 이상 중첩되면 '죽음의 선고'를 받는다.","ui/icon/019000/019861.tex",113,2,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,-10,0,False,0,False,0,False,0,23,0,False
2484,"성전 태세","자신이 주는 HP 회복 효과가 감소하고, 주는 피해량이 증가한 상태.","ui/icon/010000/010402.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,-60,0,False,0,False,0,False,0,0,0,False
2485,"파멸의 각인 2","파멸의 각인이 새겨져, 주는 피해량이 감소한 상태. 일정 이상 중첩되면 '죽음의 선고'를 받는다.","ui/icon/019000/019861.tex",113,2,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,-10,0,False,0,False,0,False,0,23,0,False
2486,"흡인","빨아들여지는 상태.
점프와 기술을 실행할 수 없으며, 특정 방향으로 끌려간다.","ui/icon/015000/015285.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,True,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2487,"대폭인","커다란 폭발의 인장이 찍힌 상태. 지속시간이 끝나면 자신을 중심으로 대폭발이 일어난다.","ui/icon/015000/015303.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2488,"영환검","영환검을 휘두르는 상태. 주는 피해량이 감소하지만, 사물을 통과하여 벨 수 있다.","ui/icon/015000/015332.tex",0,0,"",1,"","m0690_stlp_rgk_c0_n1",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2489,"예리한 검 태세","외날검을 사용하는 태세. '예리한 검 블라즈'를 연상시키는 기술을 사용한다.","ui/icon/015000/015333.tex",69,0,"",1,"","",False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False
2490,"호검 태세","대검을 사용하는 태세. '호검 벨리보르'를 연상시키는 기술을 사용한다.","ui/icon/015000/015334.tex",69,0,"",1,"","",False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False
2491,"불주먹 태세","주먹을 사용하는 태세. '불주먹 애지'를 연상시키는 기술을 사용한다.","ui/icon/015000/015335.tex",69,0,"",1,"","",False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False
2492,"찌릿찌릿","다음에 실행하는 마법이 물리 공격이면 위력이 증가하는 상태.","ui/icon/013000/013531.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2493,"차가운 안개","차가운 안개에 둘러싸인 상태. 피해를 받으면 얼음안개 상태가 된다.","ui/icon/013000/013532.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2494,"얼음안개 시전 가능","얼음안개에 둘러싸인 상태. 청마법 '얼음안개'를 실행할 수 있다.","ui/icon/013000/013533.tex",0,0,"모든 클래스",1,"dk05th_stup0t","mgc_rod077_c0v",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2495,"천사의 간식","지속적으로 HP가 회복되는 상태.","ui/icon/013000/013534.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,True,50,0,False,0,False,0,False,0,0,0,False
2496,"현무 결계","받는 피해량이 감소하는 상태. 일정량의 피해를 받으면 현천무수벽 상태가 된다.","ui/icon/013000/013535.tex",0,0,"모든 클래스",1,"dk05th_stup0t","mgc_rod084c0d1",False,False,False,False,False,False,False,False,False,1,0,False,False,-20,4,True,0,False,0,False,0,27,0,False
2497,"현천무수벽 시전 가능","청마법 '현천무수벽'을 실행할 수 있는 상태.","ui/icon/013000/013536.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2498,"투쟁 본능","자신이 주는 피해량과 주는 HP 회복 효과가 증가하고, 이동 속도가 향상된 상태. '강력 방어'를 사용해도 주는 피해량 감소 효과를 받지 않는다.","ui/icon/013000/013537.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,1,0,False,False,100,18,False,0,False,0,False,0,0,0,False
2499,"겨자 통증","불속성 피해로 HP가 서서히 줄어드는 상태.","ui/icon/013000/013538.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,True,50,0,False,0,False,5,False,0,0,0,False
2500,"용의 기세","받는 피해량이 감소하는 상태.","ui/icon/013000/013539.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,-20,0,False,0,False,0,False,0,0,0,False
2501,"휘청휘청","휘청거리는 상태. 특정 공격을 받으면 추가 효과가 발생한다.","ui/icon/013000/013540.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2502,"귀수각","귀수각을 실행하는 상태.","ui/icon/013000/013541.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,27,0,False
2503,"마법 장벽","마법 장벽에 보호받는 상태. 받는 피해량이 감소한다.","ui/icon/015000/015021.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,4,True,0,False,0,False,0,27,0,False
2504,"미니멈","몸집이 줄어든 상태.
적에게 주는 피해량과 이동 속도가 감소하고, 받는 피해량은 증가한다.","ui/icon/015000/015581.tex",69,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,True,False,False,False,False,100,0,False,False,-50,1,False,0,False,0,False,0,8,0,False
2505,"풀인간화","풀인간으로 변한 상태. 이동하거나 기술을 실행할 수 없다.","ui/icon/015000/015890.tex",69,0,"모든 클래스",2,"dk05th_stdn0t","",True,False,True,True,True,False,False,False,False,0,0,False,False,0,2,True,0,False,0,False,0,0,0,False
2506,"받는 피해량 감소","받는 피해량이 감소하는 상태.","ui/icon/017000/017301.tex",40,8,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,30,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
2507,"주는 피해량 증가","적에게 주는 피해량이 증가하는 상태.","ui/icon/015000/015519.tex",39,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
2508,"베기 저항 감소","베기 저항이 떨어진 상태.","ui/icon/017000/017681.tex",0,8,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,-12,0,False,0,False,0,False,0,0,0,False
2509,"적색화","붉은색으로 변한 상태. 움직임은 둔하지만 완력이 강하다.","ui/icon/015000/015339.tex",3,0,"모든 클래스",2,"","m0021color_a0t",False,False,False,False,False,False,False,True,True,0,0,False,False,400,1,False,0,False,0,False,0,0,0,False
2510,"청색화","푸른색으로 변한 상태. 흉포해져 마구잡이로 공격한다.","ui/icon/015000/015337.tex",0,0,"모든 클래스",2,"","m0021color_c0t",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2511,"녹색화","녹색으로 변한 상태. 다른 개체를 잡아먹을 수 있다.","ui/icon/015000/015338.tex",0,0,"모든 클래스",2,"","m0021color_b0t",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2512,"백색화","흰색으로 변한 상태. 뛰어난 재생 능력을 갖는다.","ui/icon/015000/015336.tex",0,0,"모든 클래스",2,"","m0021color_d0t",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2513,"무형 품새","원숭이 품새, 용 품새, 호랑이 품새를 모두 취할 수 있으며, 추가 효과도 발동시킬 수 있는 상태.","ui/icon/012000/012535.tex",31,0,"몽크",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,528,False,0,False,0,0,0,False
2514,"육합성도각","이동 속도가 향상된 상태.","ui/icon/012000/012536.tex",0,0,"몽크",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,18,False,0,False,0,False,0,0,0,False
2515,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2516,"죽음의 선고","지속시간이 끝나면 전투불능이 되는 상태.","ui/icon/015000/015503.tex",0,0,"모든 클래스",2,"dk05ht_dth0t","sta_death00_m1",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2517,"기사회생","지면에서 받는 피해를 무효화하는 상태.
생환 효과가 끝나거나 피해 범위 밖으로 이동하면 해제된다.","ui/icon/016000/016699.tex",0,0,"모든 클래스",1,"dk05ht_dth0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
