key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1991,"충의의 검","회한의 검을 실행할 수 있는 상태.","ui/icon/019000/019461.tex",0,3,"나이트",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1992,"원초의 혼돈","혼돈 회오리를 실행할 수 있는 상태.","ui/icon/012000/012560.tex",0,0,"전사",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1993,"뿌리치기","일정량의 피해를 무효화하는 상태.","ui/icon/012000/012557.tex",0,0,"전사",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,12,0,False,False,0
1994,"피보라","받는 HP 회복 효과가 감소한 상태.","ui/icon/014000/014850.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,True,0,False,0,False,0,0,0,False,False,0
1995,"종지부","받는 HP 회복 효과가 감소한 상태.","ui/icon/014000/014851.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,True,0,False,0,False,0,0,0,False,False,0
1996,"피의 열광","흑혈을 소비하지 않는 상태.","ui/icon/013000/013121.tex",0,0,"암흑기사",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1997,"잔혹한 탄피","받는 피해량이 일부 감소하는 상태.","ui/icon/013000/013614.tex",0,0,"건브레이커",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,12,0,False,False,0
1998,"파열격","받는 피해량이 증가하는 상태.","ui/icon/014000/014852.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
1999,"운명의 고리","받는 피해량이 증가하는 상태.","ui/icon/014000/014853.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
2000,"빛의 심장","받는 피해량이 감소하는 상태.","ui/icon/013000/013609.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
2001,"무적","어떤 공격을 받아도 HP가 1 미만으로 떨어지지 않는 상태.","ui/icon/013000/013606.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,True,0,False,0,False,0,31,0,False,False,0
2002,"급소 베기 시전 가능","급소 베기를 실행할 수 있는 상태. ","ui/icon/013000/013611.tex",43,0,"건브레이커",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2003,"복부 가르기 시전 가능","복부 가르기를 실행할 수 있는 상태.","ui/icon/013000/013612.tex",43,0,"건브레이커",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2004,"안구 찌르기 시전 가능","안구 찌르기를 실행할 수 있는 상태.","ui/icon/013000/013613.tex",43,0,"건브레이커",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2005,"홍련 태세","적에게 주는 피해량이 증가하는 상태.","ui/icon/010000/010202.tex",0,0,"몽크",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
2006,"금강 태세","받는 피해량이 감소하는 상태.","ui/icon/010000/010203.tex",0,0,"몽크",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
2007,"질풍의 진수","무기 기술 재사용 대기 시간이 줄어든 상태.","ui/icon/012000/012537.tex",0,0,"몽크",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
2008,"금강의 극의","받는 피해량이 감소하는 상태.","ui/icon/012000/012527.tex",0,0,"몽크",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
2009,"여행신의 무곡","적에게 주는 피해량이 증가하는 상태.","ui/icon/012000/012613.tex",0,0,"음유시인",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,True,0,0,False,False,5,0,True,0,False,0,False,0,0,0,False,False,0
2010,"분신술","자신이 무기 기술을 실행한 직후에 분신이 공격하는 상태.","ui/icon/019000/019681.tex",0,5,"닌자",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,27,True,0,False,0,False,0,0,0,False,False,0
2011,"잔영","일정량의 피해를 무효화하는 상태.","ui/icon/010000/010605.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
2012,"코르 아 코르","일정량의 피해를 무효화하는 상태.","ui/icon/014000/014882.tex",0,0,"적마도사",1,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,12,0,False,False,0
2013,"데플라스망","다음에 실행하는 마법의 피해량이 증가하는 상태.","ui/icon/014000/014883.tex",0,0,"적마도사",1,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,True,0,False,0,False,0,0,0,False,False,0
2014,"속임수 공격","받는 피해량이 증가하는 상태.","ui/icon/014000/014857.tex",0,0,"닌자",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,True,0,False,0,False,0,0,0,False,False,0
2015,"진풍","적에게 주는 피해량이 증가하는 상태.","ui/icon/013000/013301.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
2016,"사풍","무기 기술 및 마법 시전 시간과 재사용 대기 시간이 줄어든 상태.","ui/icon/013000/013302.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
2017,"후퇴 사격","무기 기술로 주는 피해량이 증가하는 상태.","ui/icon/014000/014858.tex",0,0,"음유시인",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
2018,"소이탄","소이탄을 부착한 상태.","ui/icon/013000/013019.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2019,"생화학무기","HP가 서서히 줄어드는 상태.","ui/icon/013000/013020.tex",0,0,"기공사",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,2,False,0,0,0,False,False,0
2020,"중재","받는 피해량이 감소하는 상태.","ui/icon/012000/012511.tex",0,0,"나이트",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
2021,"부채춤: 절정 시전 가능","부채춤: 절정을 실행할 수 있는 상태.","ui/icon/013000/013707.tex",0,0,"무도가",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2022,"검무","적에게 주는 피해량이 증가하는 상태.","ui/icon/014000/014859.tex",0,0,"무도가",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,15,0,True,0,False,0,False,0,0,0,False,False,0
2023,"정석 무도","무도를 시작한 상태. 무도 전용 기술과 '정석 마무리', '앞걸음', '머리 쏘기', '질주', '군용 물약', 보조 기술 이외의 기술을 실행할 수 없다.","ui/icon/013000/013705.tex",0,0,"무도가",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2024,"정석 마무리","무기 기술 및 마법 시전 시간과 재사용 대기 시간이 줄어든 상태.","ui/icon/013000/013708.tex",0,0,"무도가",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,5,0,False,False,0
2025,"에스프리","무기 기술 또는 마법 공격을 명중시키면, 이 효과를 부여한 무도가의 '에스프리'가 특정 확률로 증가하는 상태.","ui/icon/013000/013710.tex",73,0,"무도가",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,0,0,True,0,False,0,False,0,5,0,False,False,0
2026,"마주서기","특정 기술 시전 시, 마주서기 상대로 선택한 파티원에게 추가 효과를 발생시키는 상태.","ui/icon/013000/013712.tex",0,0,"무도가",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2027,"마주서기 상대","이 상태를 부여한 무도가가 특정 기술을 시전하면 자신에게 추가 효과가 발생하는 상태.","ui/icon/013000/013713.tex",0,0,"무도가",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,True,0,0,True,0,False,0,False,0,0,0,False,False,0
2028,"삼연속 마법","마법을 시전 시간 없이 실행할 수 있는 상태.","ui/icon/012000/012658.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,3,0,True,0,False,0,False,0,0,0,False,False,0
2029,"영검의 불꽃","지속 피해를 받는 상태.","ui/icon/012000/012731.tex",0,0,"소환사",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,5,False,0,0,0,False,False,0
2030,"불사조의 날개","지속적으로 HP가 회복되는 상태.","ui/icon/012000/012732.tex",0,0,"소환사",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False,False,0
2031,"버에어로","지속 피해를 받는 상태.","ui/icon/014000/014862.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,5,False,0,0,0,False,False,0
2032,"버선더","지속 피해를 받는 상태.","ui/icon/014000/014863.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,5,False,0,0,0,False,False,0
2033,"앙가주망","일정량의 피해를 무효화하는 상태.","ui/icon/014000/014864.tex",0,0,"적마도사",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
2034,"점복","주는 피해량이 증가하고 받는 피해량이 감소하는 상태.","ui/icon/013000/013245.tex",0,0,"점성술사",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
2035,"디아","받는 피해량이 증가하는 상태.","ui/icon/012000/012635.tex",0,0,"백마도사",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,5,False,0,0,0,False,False,0
2036,"위로의 마음","지속적으로 HP가 회복되는 상태.","ui/icon/014000/014865.tex",0,0,"백마도사",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False,False,0
2037,"절제","자신이 주는 피해량과 주는 HP 회복 효과가 증가하며, 자신과 주위 파티원의 HP가 지속적으로 회복되는 상태.","ui/icon/012000/012634.tex",0,0,"백마도사",1,"dk05th_stup0t","cnj17wing_c0h",False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,True,0,False,0,False,0,0,0,False,False,0
2038,"절제: 효과","지속적으로 HP가 회복되는 상태.","ui/icon/012000/012633.tex",0,0,"백마도사",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,True,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False,False,0
2039,"고독법","받는 HP 회복 효과가 감소한 상태.","ui/icon/012000/012812.tex",0,0,"학자",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,5,False,0,0,0,False,False,0
2040,"세라핌의 보호","일정량의 피해를 무효화하는 상태.","ui/icon/012000/012848.tex",0,0,"학자",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,12,0,False,False,0
2041,"컴버가","주는 피해량과 주는 HP 회복 효과가 감소한 상태.","ui/icon/013000/013248.tex",0,0,"점성술사",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,5,False,0,0,0,False,False,0
2042,"하루별읽기[낮]","지속적으로 HP가 회복되는 상태.","ui/icon/013000/013254.tex",0,0,"점성술사",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False,False,0
2043,"하루별읽기[밤]","일정량의 피해를 무효화하는 상태.","ui/icon/013000/013255.tex",0,0,"점성술사",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,12,0,False,False,0
2044,"하루별읽기","마법 시전 시간과 재사용 대기 시간이 줄어든 상태.","ui/icon/013000/013253.tex",0,0,"점성술사",1,"dk05th_stup0t","abi_as027c1h",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
2045,"기피","받는 피해량이 증가하는 상태.","ui/icon/010000/010404.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,True,0,False,0,False,0,0,0,False,False,0
2046,"기피 대상","받는 피해량이 감소하는 상태.","ui/icon/010000/010404.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,True,0,False,0,False,0,0,0,False,False,0
2047,"꿈가루 저항","연금약을 복용하여 꿈가루에 저항력이 생긴 상태.","ui/icon/014000/014834.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2048,"앞걸음","'캐스케이드'가 '리버스 캐스케이드'로, '파운틴'이 '파운틴 폴'로 변화한 상태.","ui/icon/014000/014860.tex",0,0,"무도가",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2049,"기교 무도","무도를 시작한 상태. 무도 전용 기술과 '기교 마무리', '앞걸음', '머리 쏘기', '질주', '군용 물약', 보조 기술 이외의 기술을 실행할 수 없다.","ui/icon/013000/013706.tex",0,0,"무도가",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2050,"기교 마무리","무기 기술 및 마법 시전 시간과 재사용 대기 시간이 줄어든 상태.","ui/icon/013000/013709.tex",0,0,"무도가",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,5,0,False,False,0
2051,"에스프리","무기 기술 또는 마법 공격을 명중시키면, 이 효과를 부여한 무도가의 '에스프리'가 특정 확률로 증가하는 상태.","ui/icon/013000/013711.tex",73,0,"무도가",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,5,0,False,False,0
