key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
2662,"Dimensionsfalle","Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit ist verringert. Verlassen des Wir<SoftHyphen/>kungs<SoftHyphen/>be<SoftHyphen/>reichs führt zu Kampfunfähigkeit.","ui/icon/215000/215447.tex",0,0,"全クラス",2,"dk05ht_grv0h","dk10ht_grv0h",False,False,False,False,False,False,False,True,True,100,0,False,False,0,1,False,0,False,0,False,0,0,0,False,False,0
2663,"Urgewalt","Immun gegen <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Betäubung<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Schlaf<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Fessel<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Gewicht<UIGlow>01</UIGlow><UIForeground>01</UIForeground> und fast alle Rückstoß- und Heranzieheffekte.","ui/icon/212000/212556.tex",0,0,"全クラス",1,"dk05th_stup0t","dk10ht_ang0c",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2664,"Schlagende Lichtschwingen","Das Schlagen gleißender Schwingen lässt umstehende Gegner automatisch angreifen.","ui/icon/215000/215448.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2665,"Mit Leib und Seele","Ermöglicht den Einsatz von <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Präzise Veredelung<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Fokussierte Bearbeitung<UIGlow>01</UIGlow><UIForeground>01</UIForeground> und <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Kunstgriff<UIGlow>01</UIGlow><UIForeground>01</UIForeground> unabhängig vom Materialzustand.","ui/icon/216000/216127.tex",0,0,"クラフター",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2666,"Bessere Chancen","Chance auf einen Stückzahl-Bonus ist erhöht.","ui/icon/216000/216020.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2667,"Bessere Boni","Der Stückzahl-Bonus gewährt eine höhere Stückzahl gesammelter Gegenstände.","ui/icon/216000/216021.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2668,"Intuitiver Fokus","Erhöhte Chance auf <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Intuition<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.","ui/icon/216000/216022.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2669,"Klymenos","Feindseligkeit ist erhöht.","ui/icon/213000/213108.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,200,0,False,0,False,0,False,0,0,0,False,False,0
2670,"Das Jenseits muss warten","LP sinken durch die meisten Attacken nicht unter 1.","ui/icon/213000/213116.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,70,0,False,False,0,0,False,0,False,0,False,0,31,0,False,False,0
2671,"Frosch","In einen Frosch verwandelt. Kommandos können nicht ausgeführt werden.","ui/icon/215000/215580.tex",69,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,True,False,False,False,False,100,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
2672,"Atemnot","Giftiges Wasser erschwert die Atmung. Stapeln sich 8 dieses Status, erfolgt Kampfunfähigkeit.","ui/icon/218000/218981.tex",0,8,"全クラス",2,"dk05th_stdn0t","choke_statusloop01_c0i",False,False,False,False,False,False,False,True,True,250,0,False,False,0,10,False,0,False,0,False,0,0,0,False,False,0
2673,"Göttliche Gunst","Nächster <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Heiliger Geist<UIGlow>01</UIGlow><UIForeground>01</UIForeground> und <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Heiliger Kreis<UIGlow>01</UIGlow><UIForeground>01</UIForeground> haben einen erhöhten Attacke-Wert und können sofort gewirkt werden.","ui/icon/212000/212521.tex",0,0,"ナイト",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2674,"Heiliges Schiltron","Erlittener Schaden ist verringert.","ui/icon/212000/212515.tex",0,0,"ナイト",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
2675,"Trutz des Ritters","Erlittener Schaden ist verringert.","ui/icon/212000/212516.tex",0,0,"ナイト",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
2676,"Schutz des Ritters","Regeneriert schrittweise LP.","ui/icon/212000/212517.tex",0,0,"ナイト",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
2677,"Tosender Sturm","Ausgeteilter Schaden ist erhöht.","ui/icon/212000/212561.tex",0,0,"戦士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,70,0,False,False,5,0,False,0,False,0,False,0,0,0,False,False,0
2678,"Urimpuls","Eigene Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten regenerieren LP und der erlittene Schaden ist verringert.","ui/icon/212000/212562.tex",83,0,"戦士",1,"dk05th_stup0t","dk10ht_gen0t",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
2679,"Blutgeruch","Erlittener Schaden ist verringert.","ui/icon/212000/212563.tex",0,0,"戦士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
2680,"Jagdtrieb","Erlittener Schaden ist um einen bestimmten Betrag verringert.","ui/icon/212000/212564.tex",0,0,"戦士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
2681,"Äquilibrium","Regeneriert schrittweise LP.","ui/icon/212000/212565.tex",0,0,"戦士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
2682,"Opfergabe","Erlittener Schaden ist verringert.","ui/icon/213000/213123.tex",0,0,"暗黒騎士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
2683,"Herz des Korunds","Erlittener Schaden ist verringert.","ui/icon/213000/213615.tex",0,0,"ガンブレイカー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
2684,"Klarheit des Korunds","Erlittener Schaden ist verringert.","ui/icon/213000/213616.tex",0,0,"ガンブレイカー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
2685,"Katharsis des Korunds","LP werden regeneriert, wenn sie unter einen bestimmten Betrag fallen oder die Wirkungsdauer endet.","ui/icon/213000/213617.tex",0,0,"ガンブレイカー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,60,0,False,True,100,0,False,0,False,0,False,0,25,0,False,False,0
2686,"Knallender Stoß","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Überschall<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.","ui/icon/213000/213618.tex",43,0,"ガンブレイカー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2687,"Stürmendes Enigma","Intervalle zwischen Auto-Attacken sind verkürzt. ","ui/icon/212000/212537.tex",0,0,"モンク",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-50,0,False,0,False,0,False,0,0,0,False,False,0
2688,"Überhitzung","<If(Equal(PlayerParameter(68),31))><If(GreaterThanOrEqualTo(PlayerParameter(72),35))>Der Attacke-Wert bestimmter Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten ist erhöht, <If(Equal(PlayerParameter(68),31))><If(GreaterThanOrEqualTo(PlayerParameter(72),68))><UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Brandschuss<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Else/><UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Hitzeschuss<UIGlow>01</UIGlow><UIForeground>01</UIForeground></If><Else/><UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Hitzeschuss<UIGlow>01</UIGlow><UIForeground>01</UIForeground></If><If(Equal(PlayerParameter(68),31))><If(GreaterThanOrEqualTo(PlayerParameter(72),52))> und <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Armbrust<UIGlow>01</UIGlow><UIForeground>01</UIForeground> können ausgeführt werden<Else/> kann ausgeführt werden</If><Else/> kann ausgeführt werden</If>.<Else/>Der Attacke-Wert bestimmter Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten ist erhöht.</If><Else/>Der Attacke-Wert bestimmter Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten ist erhöht.</If>","ui/icon/218000/218385.tex",0,5,"機工士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,27,False,0,False,0,False,0,0,0,False,False,0
2689,"Meisui","Nächstes <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Rad des Werdens<UIGlow>01</UIGlow><UIForeground>01</UIForeground> <If(Equal(PlayerParameter(68),30))><If(GreaterThanOrEqualTo(PlayerParameter(72),96))>bzw. <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Zesho Meppo <UIGlow>01</UIGlow><UIForeground>01</UIForeground><Else/></If><Else/></If>hat einen erhöhten Attacke-Wert. ","ui/icon/212000/212914.tex",0,0,"忍者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2690,"Raiju","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Tanzendes Raiju<UIGlow>01</UIGlow><UIForeground>01</UIForeground> und <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Brüllendes Raiju<UIGlow>01</UIGlow><UIForeground>01</UIForeground> können ausgeführt werden.","ui/icon/217000/217597.tex",0,3,"忍者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2691,"Raiju-Tanz","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Brüllendes Raiju<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.","ui/icon/212000/212916.tex",0,0,"忍者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2692,"Stoßpfeilbereit","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Stoßpfeil<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.","ui/icon/212000/212621.tex",0,0,"吟遊詩人",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2693,"Synchroner Wurf","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Invertierte Cascade<UIGlow>01</UIGlow><UIForeground>01</UIForeground> und <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Steigende Windmühle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> können ausgeführt werden.","ui/icon/213000/213718.tex",0,0,"踊り子",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2694,"Asynchroner Wurf","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Fallende Fontäne<UIGlow>01</UIGlow><UIForeground>01</UIForeground> und <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Blutklingen<UIGlow>01</UIGlow><UIForeground>01</UIForeground> können ausgeführt werden.","ui/icon/213000/213719.tex",0,0,"踊り子",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2695,"Tanzimprovisation (Heilung)","Regeneriert schrittweise LP.","ui/icon/213000/213720.tex",0,0,"踊り子",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
2696,"Tanzekstase","Der Effekt von <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Improvisiertes Finale<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ist erhöht.","ui/icon/217000/217350.tex",0,4,"踊り子",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2697,"Improvisiertes Finale","Erlittener Schaden ist um einen bestimmten Betrag verringert.","ui/icon/213000/213721.tex",0,0,"踊り子",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
2698,"Tillana","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Tillana<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.","ui/icon/213000/213722.tex",0,0,"踊り子",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2699,"Fächertanz IV","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Fächertanz IV<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.","ui/icon/213000/213723.tex",0,0,"踊り子",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2700,"Sternenfalltanz","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Sternenfalltanz<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.","ui/icon/213000/213724.tex",0,0,"踊り子",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2701,"Rand des Ruins","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Ruinka<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.","ui/icon/212000/212690.tex",0,0,"召喚士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2702,"Schimmerschild","Erlittener Schaden ist um einen bestimmten Betrag verringert.","ui/icon/212000/212691.tex",0,0,"召喚士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
2703,"Gleißender Schein","Ausgeteilter Schaden ist erhöht.","ui/icon/212000/212699.tex",0,0,"召喚士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,5,0,False,0,False,0,False,0,0,0,False,False,0
2704,"Wiederaufleben","Wenn LP unter einen bestimmten Betrag fallen oder die Wirkungsdauer endet, wird <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Immerflamme<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ausgelöst.","ui/icon/212000/212693.tex",0,0,"召喚士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,50,0,False,True,0,0,True,0,False,0,False,0,25,0,False,False,0
2705,"Immerflamme","Regeneriert schrittweise LP.","ui/icon/212000/212694.tex",0,0,"召喚士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
2706,"Wirbelströmung","Hält eine windbasierte Schadenszone aufrecht.","ui/icon/212000/212695.tex",0,0,"召喚士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,30,0,True,0,False,0,False,0,0,0,False,False,0
2707,"Magiebarriere","Erlittener Magieschaden ist verringert und eigene LP-Regeneration durch Heilmagie ist erhöht.","ui/icon/213000/213408.tex",0,0,"赤魔道士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
2708,"Wasserschleier","Erlittener Schaden ist verringert.","ui/icon/212000/212638.tex",0,0,"白魔道士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
2709,"Glockenspiel","Bei erlittenem Schaden, bei erneuter Ausführung von <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Glockenspiel<UIGlow>01</UIGlow><UIForeground>01</UIForeground> oder bei Ablauf der Wirkungsdauer wird der LP-Regenerationseffekt von <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Glockenspiel<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ausgelöst.","ui/icon/218000/218373.tex",0,5,"白魔道士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,27,True,0,False,0,False,0,25,0,False,False,0
2710,"Protraktion","Maximal-LP und eigene LP-Regeneration durch Heilmagie sind erhöht.","ui/icon/212000/212815.tex",0,0,"学者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
2711,"Drang","Erlittener Schaden ist verringert.","ui/icon/212000/212816.tex",0,0,"学者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
