key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1724,"Voile du Déchaîneur","Chaque attaque subie entraîne une riposte infligeant des dégâts d'eau.","ui/icon/013000/013511.tex",19,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,10,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
1725,"Katashiro","Les dégâts subis s'accumulent et provoquent une explosion de puissance proportionnelle à la fin de l'effet ou en cas de KO.","ui/icon/015000/015937.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","m0532_stlp1c0x",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1726,"Attache","Toute action est impossible.","ui/icon/015000/015545.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","m0532_stlp2c0x",True,False,True,True,False,False,False,False,True,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,0
1727,"Contrecoup du forcené","L'utilisation d'attaques automatiques, de sorts, de techniques de combat et d'aptitudes est impossible.","ui/icon/013000/013512.tex",99,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,0,19,False,0,False,0,False,0,24,0,False,False,0
1728,"Sous contrat","Un contrat de mercenariat a été signé avec une équipe. Le contrat se termine quand le compteur arrive à 0. La récupération de PV est diminuée.","ui/icon/015000/015945.tex",0,0,"Toutes les classes",2,"","",False,False,False,False,False,False,False,False,False,200,0,False,False,-50,0,False,0,False,0,False,0,0,0,False,False,0
1729,"Détermination","Se tient sur le champ de bataille, plus déterminé<If(PlayerParameter(4))>e<Else/></If> que jamais. Les dégâts infligés sont augmentés.","ui/icon/015000/015946.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,25,0,True,0,False,0,False,0,0,0,False,False,0
1730,"Tension max","L'état de tension est maximal suite à un fait d'arme ex<SoftHyphen/>cep<SoftHyphen/>tion<SoftHyphen/>nel au cours de la bataille. Les dégâts infligés et la récupération de PV sont augmentés et la jauge de Transcendance monte plus rapidement. Cet état est désactivé à bord d'une machine de guerre.","ui/icon/014000/014845.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,1,False,False,50,3,True,0,False,0,False,0,0,0,False,False,0
1731,"Congélation","Le corps est entièrement gelé, empêchant toutes actions.","ui/icon/013000/013513.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","hyouketu0f",True,False,True,False,False,False,False,False,False,50,0,False,False,0,0,False,0,False,0,False,0,32,0,False,False,0
1732,"Bonus d'expérience élémentaire","En dessous du niveau élémentaire 35, l'expérience élémentaire obtenue en abattant des monstres est augmentée.","ui/icon/015000/015836.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,1,False,False,300,0,False,0,False,0,False,0,0,0,False,False,0
1733,"Porteur du bouclier sacré","Porte le bouclier sacré et peut utiliser l'action de mission Garde sacrée.","ui/icon/015000/015942.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","m0285_stlp1c0c",False,False,False,False,False,False,False,True,True,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1734,"Porteur de l'épée sacrée","Porte l'épée sacrée et peut utiliser l'action de mission Frappe sacrée.","ui/icon/015000/015943.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","m0285_stlp2c0c",False,False,False,False,False,False,False,True,True,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1735,"Protection du bouclier sacré","Le bouclier sacré protège contre les attaques. Les dégâts subis sont réduits.","ui/icon/015000/015944.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","pc_sld_def_lp0c",False,False,False,False,False,False,False,True,False,0,0,False,False,0,4,True,0,False,0,False,0,27,0,False,False,0
1736,"Œdème","Des dégâts périodiques d'eau sont subis.","ui/icon/013000/013514.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
1737,"Huile de crapaud","L'esquive est augmentée.","ui/icon/013000/013515.tex",11,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1738,"Glas","Mort certaine lorsque le compteur atteint zéro.","ui/icon/013000/013516.tex",0,0,"Toutes les classes",2,"dk05ht_dth0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1739,"Mémoire d'un sage","Les dégâts magiques infligés sont augmentés et ceux reçus sont réduits. Le coût en PM des sorts est réduit.","ui/icon/016000/016654.tex",98,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,35,6,True,0,False,0,False,0,19,0,False,False,0
1740,"Mémoire d'une fine lame","Les dégâts physiques infligés et les PV maximums sont augmentés.","ui/icon/016000/016655.tex",98,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,40,0,True,0,False,0,False,0,20,0,False,False,0
1741,"Mémoire d'un archer émérite","Les dégâts physiques infligés et l'esquive sont augmentés.","ui/icon/016000/016656.tex",98,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,25,0,True,0,False,0,False,0,0,0,False,False,0
1742,"Mémoire d'un héros illustre","Les dégâts reçus sont réduits. 1 degré de Bonus de PV est octroyé en cas de perte d'au moins 50% des PV maximums à la suite d'une attaque.","ui/icon/016000/016657.tex",98,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,-64,0,True,0,False,0,False,0,0,0,False,False,0
1743,"Sacrifice","Mort certaine lorsque le compteur atteint zéro.","ui/icon/015000/015503.tex",0,0,"Toutes les classes",2,"dk05ht_dth0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1744,"Stellation","Les dégâts infligés sont augmentés.","ui/icon/015000/015954.tex",89,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1745,"Résistance aux trous noirs","Le corps n'est plus aspiré par les trous noirs.","ui/icon/015000/015955.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1746,"Courants ascendants","Le corps est porté par des courants ascendants et flotte dans les airs.","ui/icon/015000/015066.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,1,0,False,False,0,12,False,0,False,0,False,0,49,0,False,False,0
1747,"Brave","La bravoure a été démontrée. Les dégâts infligés sont augmentés.","ui/icon/015000/015948.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1748,"Barrière protectrice","Bénéficie de la protection d'une barrière magique.","ui/icon/015000/015949.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1749,"Aire d'effet augmentée","L'aire d'effet des actions est agrandie.","ui/icon/017000/017981.tex",0,16,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,0,0,False,0,False,0,False,0,33,0,False,False,0
1750,"Résonance des lances","Orlasrach et Munderg se protègent mu<SoftHyphen/>tuel<SoftHyphen/>le<SoftHyphen/>ment.","ui/icon/015000/015947.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1751,"Déséquilibre éthéré<Indent/>: feu","La balance éthérée penche vers l'élément feu.","ui/icon/015000/015509.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","m0557_stlpfire_c0p",False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
1752,"Déséquilibre éthéré<Indent/>: glace","La balance éthérée penche vers l'élément glace.","ui/icon/015000/015510.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","m0557_stlpice_c0p",False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
1753,"Sang maudit","S'éloigner des équipiers affectés augmente les dégâts subis.","ui/icon/015000/015675.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1754,"Préparatifs de téléportation terminés","Le corps est imprégné d'un éther spécial, permettant de se mouvoir plus facilement à travers un flux éthéré perturbé.","ui/icon/015000/015958.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1755,"Anti-résurrection","Impossible d'être ranimé par des moyens classiques en cas de K.O.","ui/icon/015000/015959.tex",100,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1756,"Bénédiction des esprits","Sous l'effet d'une aura bénéfique qui réduit les dégâts reçus.","ui/icon/015000/015021.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,4,True,0,False,0,False,0,27,0,False,False,0
1757,"Attache","Toute action est impossible.","ui/icon/015000/015545.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","m0326_stlp1c0c",False,False,True,True,False,False,False,True,False,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,0
1758,"Congélation","Le corps est entièrement gelé. Des dégâts périodiques de glace sont subis.","ui/icon/017000/017621.tex",0,16,"Toutes les classes",2,"dk05th_stdn0t","hyouketu0f",True,False,True,False,False,False,False,False,False,100,0,False,False,50,0,False,0,False,5,False,0,32,0,True,False,0
1759,"Vulnérabilité diminuée","Les dégâts reçus sont réduits.","ui/icon/015000/015021.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,True,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1760,"Bonus de dégâts","Les dégâts infligés sont augmentés.","ui/icon/017000/017061.tex",57,16,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
1761,"Résistance à la glace accrue","La résistance à l'élément glace est augmentée.","ui/icon/015000/015029.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
1762,"Au tapis","Impossible d'utiliser des actions ou de se déplacer.","ui/icon/015000/015044.tex",0,0,"Toutes les classes",2,"dk05ht_sta0h","",True,False,False,False,False,False,False,False,False,100,0,False,False,0,19,False,0,False,0,False,0,24,0,False,False,0
1763,"Bonus de PV","Les PV maximums sont augmentés.","ui/icon/017000/017801.tex",6,16,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1764,"Combinaison cuirassée magitek","La puissance est augmentée.","ui/icon/015000/015956.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","c601_blue_c0v",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1765,"Combinaison cuirassée magitek","La puissance est augmentée.","ui/icon/015000/015956.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","c601_red_c0v",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1766,"Bonus de dégâts","Les dégâts infligés sont augmentés.","ui/icon/017000/017061.tex",57,16,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
1767,"Champ de force magitek faible","Le champ de force alimenté par les tours est affaibli. Les dégâts reçus sont réduits.","ui/icon/015000/015957.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,-50,0,False,0,False,0,False,0,0,0,False,False,0
1768,"Geôle aqueuse","Une bulle d'eau magique emprisonne le corps, empêchant toute action.","ui/icon/015000/015038.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",True,False,True,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,5,False,1,0,0,False,False,0
1769,"Glas","Mort certaine lorsque le compteur atteint zéro. Cet effet disparaît si les PV sont entièrement récupérés.","ui/icon/015000/015503.tex",0,0,"Toutes les classes",2,"dk05ht_dth0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,25,0,False,False,0
1770,"Bonus de dégâts","Les dégâts infligés sont augmentés.","ui/icon/017000/017061.tex",57,3,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
1771,"Vertu absolue","La transformation en parangon de vertu décuple au maximum les capacités.","ui/icon/015000/015960.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
1772,"Position d'attaque","Une attaque est imminente.","ui/icon/015000/015555.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1773,"Position d'obstruction","Une obstruction est imminente.","ui/icon/015000/015555.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1774,"Aramitama incandescent","L'aramitama entré en ef<SoftHyphen/>fer<SoftHyphen/>ves<SoftHyphen/>cence embrase le corps et l'âme.","ui/icon/015000/015961.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1775,"Reforge","L'affinité élémentaire est modifiée par automanipulation éthéréenne.","ui/icon/015000/015938.tex",69,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
1776,"Résistance au contondant réduite","La résistance au contondant est réduite.","ui/icon/015000/015064.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,-12,0,False,0,False,0,False,0,0,0,False,False,0
