key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
2658,"Congélation","Le corps est entièrement gelé, empêchant toutes actions.","ui/icon/215000/215637.tex",0,0,"全クラス",2,"dk05th_stdn0t","hyouketu0f",True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,32,0,False,False,0
2659,"","",,0,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,33,False,0,False,0,False,0,0,0,False,False,0
2660,"Vol céleste<Indent/>: défense","Le vol céleste réduit les dégâts subis.","ui/icon/215000/215445.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,-20,0,False,0,False,0,False,0,0,0,False,False,0
2661,"Sceau céleste","Provoque une explosion à la fin de l'effet.","ui/icon/215000/215446.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2662,"Prison dimensionnelle","La vitesse de déplacement est réduite. Sortir de la prison dimensionnelle provoque le K.O.","ui/icon/215000/215447.tex",0,0,"全クラス",2,"dk05ht_grv0h","dk10ht_grv0h",False,False,False,False,False,False,False,True,True,100,0,False,False,0,1,False,0,False,0,False,0,0,0,False,False,0
2663,"Résolution primordiale","Immunise contre les effets Étourdissement, Sommeil, Entrave et Pesanteur et annule la plupart des projections et attractions.","ui/icon/212000/212556.tex",0,0,"全クラス",1,"dk05th_stup0t","dk10ht_ang0c",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2664,"Vol céleste<Indent/>: attaque","Le vol céleste fait au<SoftHyphen/>to<SoftHyphen/>ma<SoftHyphen/>ti<SoftHyphen/>que<SoftHyphen/>ment attaquer les ennemis aux alentours.","ui/icon/215000/215448.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2665,"Attention totale","Travail vigilant, Ouvrage précis ou Ficelles du métier peuvent être lancés.","ui/icon/216000/216127.tex",0,0,"クラフター",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2666,"Récolte fertile","Les chances de récolte sup<SoftHyphen/>plé<SoftHyphen/>men<SoftHyphen/>tai<SoftHyphen/>re sont augmentées.","ui/icon/216000/216020.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2667,"Récolte évangélique","Les récoltes sup<SoftHyphen/>plé<SoftHyphen/>men<SoftHyphen/>tai<SoftHyphen/>res octroient deux objets de plus au lieu d'un.","ui/icon/216000/216021.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2668,"Œil du col<SoftHyphen/>lec<SoftHyphen/>tion<SoftHyphen/>neur","Les chances de bénéficier du bonus d'Intuition sont augmentées.","ui/icon/216000/216022.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2669,"Clyménos","La génération d'inimitié est augmentée.","ui/icon/213000/213108.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,200,0,False,0,False,0,False,0,0,0,False,False,0
2670,"Aller aux Enfers","Les PV ne peuvent pas être réduits en dessous de 1 par la plupart des attaques.","ui/icon/213000/213116.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,70,0,False,False,0,0,False,0,False,0,False,0,31,0,False,False,0
2671,"Crapaud","La transformation en crapaud empêche toute action.","ui/icon/215000/215580.tex",69,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,True,False,False,False,False,100,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
2672,"Suffocation","Le poison contenu dans l'eau attaque les voies respiratoires. L'effet rend inconscient s'il est cumulé huit fois.","ui/icon/218000/218981.tex",0,8,"全クラス",2,"dk05th_stdn0t","choke_statusloop01_c0i",False,False,False,False,False,False,False,True,True,250,0,False,False,0,10,False,0,False,0,False,0,0,0,False,False,0
2673,"Grâce divine","Le prochain Esprit saint ou Cercle sacré peut être lancé instantanément avec une puissance augmentée.","ui/icon/212000/212521.tex",0,0,"ナイト",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2674,"Schiltron sacré","Les dégâts reçus sont réduits.","ui/icon/212000/212515.tex",0,0,"ナイト",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
2675,"Égide du paladin","Les dégâts reçus sont réduits.","ui/icon/212000/212516.tex",0,0,"ナイト",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
2676,"Bénédiction du paladin","Des PV sont récupérés périodiquement.","ui/icon/212000/212517.tex",0,0,"ナイト",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
2677,"Vent de tempête","Les dégâts infligés sont augmentés.","ui/icon/212000/212561.tex",0,0,"戦士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,70,0,False,False,5,0,False,0,False,0,False,0,0,0,False,False,0
2678,"Intuition fougueuse","Absorbe des PV lorsque des techniques d'arme touchent et réduit les dégâts subits.","ui/icon/212000/212562.tex",83,0,"戦士",1,"dk05th_stup0t","dk10ht_gen0t",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
2679,"Barrage au sang","Les dégâts reçus sont réduits.","ui/icon/212000/212563.tex",0,0,"戦士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
2680,"Digue au sang","Insensible à un certain montant de dégâts.","ui/icon/212000/212564.tex",0,0,"戦士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
2681,"Équilibre","Des PV sont récupérés périodiquement.","ui/icon/212000/212565.tex",0,0,"戦士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
2682,"Oblation","Les dégâts reçus sont réduits.","ui/icon/213000/213123.tex",0,0,"暗黒騎士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
2683,"Cœur de corindon","Les dégâts reçus sont réduits.","ui/icon/213000/213615.tex",0,0,"ガンブレイカー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
2684,"Clarté de corindon","Les dégâts reçus sont réduits.","ui/icon/213000/213616.tex",0,0,"ガンブレイカー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
2685,"Catharsis de corindon","Un effet curatif est reçu lorsque les PV tombent en dessous d'un certain montant ou à la fin de l'effet.","ui/icon/213000/213617.tex",0,0,"ガンブレイカー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,60,0,False,True,100,0,False,0,False,0,False,0,25,0,False,False,0
2686,"Hypervitesse préparée","Hypervitesse peut être utilisée.","ui/icon/213000/213618.tex",43,0,"ガンブレイカー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2687,"Énigme du vent","Le délai des attaques automatiques est réduit.","ui/icon/212000/212537.tex",0,0,"モンク",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-50,0,False,0,False,0,False,0,0,0,False,False,0
2688,"Surchauffe","<If(Equal(PlayerParameter(68),31))><If(GreaterThanOrEqualTo(PlayerParameter(72),35))>La puissance de certaines techniques d'armes est augmentée. <If(Equal(PlayerParameter(68),31))><If(GreaterThanOrEqualTo(PlayerParameter(72),68))>Tir ardent<Else/>Pyro-explosion</If><Else/>Pyro-explosion</If><If(Equal(PlayerParameter(68),31))><If(GreaterThanOrEqualTo(PlayerParameter(72),52))> et Arbalète automatique<Else/></If><Else/></If> <If(Equal(PlayerParameter(68),31))><If(GreaterThanOrEqualTo(PlayerParameter(72),68))><If(Equal(PlayerParameter(68),31))><If(GreaterThanOrEqualTo(PlayerParameter(72),52))>peuvent être lancés<Else/>peut être lancé</If><Else/>peut être lancé</If><Else/><If(Equal(PlayerParameter(68),31))><If(GreaterThanOrEqualTo(PlayerParameter(72),52))>peuvent être lancées<Else/>peut être lancée</If><Else/>peut être lancée</If></If><Else/><If(Equal(PlayerParameter(68),31))><If(GreaterThanOrEqualTo(PlayerParameter(72),52))>peuvent être lancées<Else/>peut être lancée</If><Else/>peut être lancée</If></If>.<Else/>La puissance de certaines techniques d'armes est augmentée.</If><Else/>La puissance de certaines techniques d'armes est augmentée.</If>","ui/icon/218000/218385.tex",0,5,"機工士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,27,False,0,False,0,False,0,0,0,False,False,0
2689,"Meisui","La puissance du prochain Bhavacakra<If(Equal(PlayerParameter(68),30))><If(GreaterThanOrEqualTo(PlayerParameter(72),96))> ou de Zeshô Meppô<Else/></If><Else/></If> est augmentée.","ui/icon/212000/212914.tex",0,0,"忍者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2690,"Technique de Raijû préparée","Griffe de Raijû ou Croc de Raijû peuvent être lancés.","ui/icon/217000/217597.tex",0,3,"忍者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2691,"Croc de Raijû préparé","Croc de Raijû peut être lancé.","ui/icon/212000/212916.tex",0,0,"忍者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2692,"Flèche explosive préparée","Flèche explosive peut être lancée.","ui/icon/212000/212621.tex",0,0,"吟遊詩人",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2693,"Lancer synchrone","Cascade inversée et Moulin à vent ascendant peuvent être lancés.","ui/icon/213000/213718.tex",0,0,"踊り子",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2694,"Lancer asynchrone","Fontaine en cascade et Averse de sang peuvent être lancées.","ui/icon/213000/213719.tex",0,0,"踊り子",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2695,"Improvisation (bonus)","Des PV sont récupérés périodiquement.","ui/icon/213000/213720.tex",0,0,"踊り子",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
2696,"Frénésie des danseurs","L'effet de Final improvisé est augmenté.","ui/icon/217000/217350.tex",0,4,"踊り子",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2697,"Final improvisé","Insensible à un certain montant de dégâts.","ui/icon/213000/213721.tex",0,0,"踊り子",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
2698,"Tillana préparé","Tillana peut être lancé.","ui/icon/213000/213722.tex",0,0,"踊り子",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2699,"Danse de l'éventail IV préparée","Danse de l'éventail IV peut être lancée.","ui/icon/213000/213723.tex",0,0,"踊り子",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2700,"Danse de la pluie étoilée préparée","Danse de la pluie étoilée peut être lancée.","ui/icon/213000/213724.tex",0,0,"踊り子",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2701,"Giga Ruine préparée","Giga Ruine peut être lancée.","ui/icon/212000/212690.tex",0,0,"召喚士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2702,"Égide rayonnante","Insensible à un certain montant de dégâts.","ui/icon/212000/212691.tex",0,0,"召喚士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
2703,"Éclat ardent","Les dégâts infligés sont augmentés.","ui/icon/212000/212699.tex",0,0,"召喚士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,5,0,False,0,False,0,False,0,0,0,False,False,0
2704,"Ravivement","Flamme éternelle est reçue lorsque les PV tombent en dessous d'un certain montant ou à la fin de l'effet.","ui/icon/212000/212693.tex",0,0,"召喚士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,50,0,False,True,0,0,True,0,False,0,False,0,25,0,False,False,0
2705,"Flamme éternelle","Des PV sont récupérés périodiquement.","ui/icon/212000/212694.tex",0,0,"召喚士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
2706,"Sillage","Les ennemis dans la zone d'effet subissent des dégâts périodiques de vent.","ui/icon/212000/212695.tex",0,0,"召喚士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,30,0,True,0,False,0,False,0,0,0,False,False,0
2707,"Barrière anti-magie","Les dégâts magiques reçus sont réduits, et les effets de récupération de PV sont augmentés.","ui/icon/213000/213408.tex",0,0,"赤魔道士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
2708,"Aquavoile","Les dégâts reçus sont réduits.","ui/icon/212000/212638.tex",0,0,"白魔道士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
2709,"Tintinnabule","Le tintinnabule vous soigne, ainsi que les équipiers alentour, chaque fois que des dégâts sont subis et lorsqu'il disparaît ou qu'il est lancé une nouvelle fois.","ui/icon/218000/218373.tex",0,5,"白魔道士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,27,True,0,False,0,False,0,25,0,False,False,0
2710,"Loi de la protraction","Les PV maximums et les effets de récupération de PV sont augmentés.","ui/icon/212000/212815.tex",0,0,"学者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
2711,"Thèse des flots impétueux","Les dégâts reçus sont réduits.","ui/icon/212000/212816.tex",0,0,"学者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
